          TOTIM      layer1_001      layer2_001
       17605.03       -43.00000       -69.25754
       17678.08       -43.00000       -69.25913
       17751.13       -43.00000       -69.25830
       17824.18       -43.00000       -69.25935
       17897.23       -43.00000       -69.25762
       17970.29       -43.00000       -69.25871
       18043.34       -43.00000       -69.25554
       18116.39       -43.00000       -69.25703
       18189.44       -43.00000       -69.25461
       18262.49       -43.00000       -69.25488
       18335.54       -43.00000       -69.25401
       18408.59       -43.00000       -69.25506
       18481.64       -43.00000       -69.25439
       18554.69       -43.00000       -69.25604
       18627.74       -43.00000       -69.25432
       18700.79       -43.00000       -69.25626
       18773.84       -43.00000       -69.25424
       18846.89       -43.00000       -69.25546
       18919.95       -43.00000       -69.25481
       18993.00       -43.00000       -69.25616
       19066.05       -43.00000       -69.25486
       19139.10       -43.00000       -69.25708
       19212.15       -43.00000       -69.25464
       19285.20       -43.00000       -69.25577
       19358.25       -43.00000       -69.25454
       19431.30       -43.00000       -69.25537
       19504.35       -43.00000       -69.25366
       19577.40       -43.00000       -69.25559
       19650.45       -43.00000       -69.25401
       19723.50       -43.00000       -69.25459
       19796.55       -43.00000       -69.25369
       19869.61       -43.00000       -69.25600
       19942.66       -43.00000       -69.25523
       20015.71       -43.00000       -69.25687
       20088.76       -43.00000       -69.25681
       20161.81       -43.00000       -69.25815
       20234.86       -43.00000       -69.25669
       20307.91       -43.00000       -69.25842
       20380.96       -43.00000       -69.25555
       20454.01       -43.00000       -69.25697
       20527.06       -43.00000       -69.25572
       20600.11       -43.00000       -69.25711
       20673.16       -43.00000       -69.25642
       20746.21       -43.00000       -69.25825
       20819.27       -43.00000       -69.25444
       20892.32       -43.00000       -69.25404
       20965.37       -43.00000       -69.25006
       21038.42       -43.00000       -69.25023
       21111.47       -43.00000       -69.24780
       21184.52       -43.00000       -69.24784
       21257.57       -43.00000       -69.24632
       21330.62       -43.00000       -69.25021
       21403.67       -43.00000       -69.24983
       21476.72       -43.00000       -69.25236
       21549.77       -43.00000       -69.25191
       21622.82       -43.00000       -69.25333
       21695.88       -43.00000       -69.25426
       21768.93       -43.00000       -69.25650
       21841.98       -43.00000       -69.25465
       21915.03       -43.00000       -69.25602
       21988.08       -43.00000       -69.25625
       22061.13       -43.00000       -69.25668
       22134.18       -43.00000       -69.25513
       22207.23       -43.00000       -69.25694
       22280.28       -43.00000       -69.25426
       22353.33       -43.00000       -69.25540
       22426.38       -43.00000       -69.25435
       22499.43       -43.00000       -69.25528
       22572.48       -43.00000       -69.25439
       22645.54       -43.00000       -69.25639
       22718.59       -43.00000       -69.25391
       22791.64       -43.00000       -69.25617
       22864.69       -43.00000       -69.25468
       22937.74       -43.00000       -69.25549
       23010.79       -43.00000       -69.25547
       23083.84       -43.00000       -69.25697
       23156.89       -43.00000       -69.25628
       23229.94       -43.00000       -69.25845
       23302.99       -43.00000       -69.25648
       23376.04       -43.00000       -69.25794
       23449.09       -43.00000       -69.25645
       23522.14       -43.00000       -69.25748
       23595.20       -43.00000       -69.25568
       23668.25       -43.00000       -69.25701
       23741.30       -43.00000       -69.25498
       23814.35       -43.00000       -69.25563
       23887.40       -43.00000       -69.25371
       23960.45       -43.00000       -69.25400
       24033.50       -43.00000       -69.25327
       24106.55       -43.00000       -69.25502
       24179.60       -43.00000       -69.25443
       24252.65       -43.00000       -69.25616
       24325.70       -43.00000       -69.25552
       24398.75       -43.00000       -69.25758
       24471.80       -43.00000       -69.25542
       24544.86       -43.00000       -69.25716
       24617.91       -43.00000       -69.25606
       24690.96       -43.00000       -69.25780
       24764.01       -43.00000       -69.25745
       24837.06       -43.00000       -69.25900
       24910.11       -43.00000       -69.25756
       24983.16       -43.00000       -69.25969
       25056.21       -43.00000       -69.25764
       25129.26       -43.00000       -69.25912
       25202.31       -43.00000       -69.25809
       25275.36       -43.00000       -69.25910
       25348.41       -43.00000       -69.25765
       25421.46       -43.00000       -69.25957
       25494.52       -43.00000       -69.25801
       25567.57       -43.00000       -69.25880
       25640.62       -43.00000       -69.25724
       25713.67       -43.00000       -69.25845
       25786.72       -43.00000       -69.25716
       25859.77       -43.00000       -69.25903
       25932.82       -43.00000       -69.25819
       26005.87       -43.00000       -69.25957
       26078.92       -43.00000       -69.25854
       26151.97       -43.00000       -69.26034
       26225.02       -43.00000       -69.25800
       26298.07       -43.00000       -69.25938
       26371.12       -43.00000       -69.25710
       26444.18       -43.00000       -69.25760
       26517.23       -43.00000       -69.25623
       26590.28       -43.00000       -69.25732
       26663.33       -43.00000       -69.25556
       26736.38       -43.00000       -69.25690
       26809.43       -43.00000       -69.25436
       26882.48       -43.00000       -69.25616
       26955.53       -43.00000       -69.25453
       27028.58       -43.00000       -69.25546
       27101.63       -43.00000       -69.25501
       27174.68       -43.00000       -69.25594
       27247.73       -43.00000       -69.25495
       27320.79       -43.00000       -69.25717
       27393.84       -43.00000       -69.25511
       27466.89       -43.00000       -69.25659
       27539.94       -43.00000       -69.25507
       27612.99       -43.00000       -69.25577
       27686.04       -43.00000       -69.25385
       27759.09       -43.00000       -69.25544
       27832.14       -43.00000       -69.25355
       27905.19       -43.00000       -69.25412
       27978.24       -43.00000       -69.25261
       28051.29       -43.00000       -69.25419
       28124.34       -43.00000       -69.25279
       28197.39       -43.00000       -69.25399
       28270.45       -43.00000       -69.25439
       28343.50       -43.00000       -69.25632
       28416.55       -43.00000       -69.25253
       28489.60       -43.00000       -69.25264
       28562.65       -43.00000       -69.24857
       28635.70       -43.00000       -69.24890
       28708.75       -43.00000       -69.24656
       28781.80       -43.00000       -69.24705
       28854.85       -43.00000       -69.24577
       28927.90       -43.00000       -69.24974
       29000.95       -43.00000       -69.24995
       29074.00       -43.00000       -69.25302
       29147.05       -43.00000       -69.25212
       29220.11       -43.00000       -69.25449
       29293.16       -43.00000       -69.25423
       29366.21       -43.00000       -69.25610
       29439.26       -43.00000       -69.25517
       29512.31       -43.00000       -69.25719
       29585.36       -43.00000       -69.25580
       29658.41       -43.00000       -69.25718
       29731.46       -43.00000       -69.25587
       29804.51       -43.00000       -69.25629
       29877.56       -43.00000       -69.25597
       29950.61       -43.00000       -69.25814
       30023.66       -43.00000       -69.25652
       30096.71       -43.00000       -69.25759
       30169.77       -43.00000       -69.25769
       30242.82       -43.00000       -69.25896
       30315.87       -43.00000       -69.25650
       30388.92       -43.00000       -69.25844
       30461.97       -43.00000       -69.25762
       30535.02       -43.00000       -69.25902
       30608.07       -43.00000       -69.25735
       30681.12       -43.00000       -69.25793
       30754.17       -43.00000       -69.25626
       30827.22       -43.00000       -69.25836
       30900.27       -43.00000       -69.25530
       30973.32       -43.00000       -69.25623
       31046.38       -43.00000       -69.25591
       31119.43       -43.00000       -69.25708
       31192.48       -43.00000       -69.25595
       31265.53       -43.00000       -69.25731
       31338.58       -43.00000       -69.25703
       31411.63       -43.00000       -69.25838
       31484.68       -43.00000       -69.25531
       31557.73       -43.00000       -69.25684
       31630.78       -43.00000       -69.25482
       31703.83       -43.00000       -69.25574
       31776.88       -43.00000       -69.25414
       31849.93       -43.00000       -69.25530
       31922.98       -43.00000       -69.25465
       31996.04       -43.00000       -69.25620
       32069.09       -43.00000       -69.25312
       32142.14       -43.00000       -69.25479
       32215.19       -43.00000       -69.25394
       32288.24       -43.00000       -69.25488
       32361.29       -43.00000       -69.25361
       32434.34       -43.00000       -69.25573
       32507.39       -43.00000       -69.25511
       32580.44       -43.00000       -69.25754
       32653.49       -43.00000       -69.25468
       32726.54       -43.00000       -69.25603
       32799.59       -43.00000       -69.25579
       32872.64       -43.00000       -69.25666
       32945.70       -43.00000       -69.25590
       33018.75       -43.00000       -69.25768
       33091.80       -43.00000       -69.25684
       33164.85       -43.00000       -69.25850
       33237.90       -43.00000       -69.25594
       33310.95       -43.00000       -69.25789
       33384.00       -43.00000       -69.25652
       33457.05       -43.00000       -69.25756
       33530.10       -43.00000       -69.25616
       33603.15       -43.00000       -69.25728
       33676.20       -43.00000       -69.25656
       33749.25       -43.00000       -69.25866
       33822.30       -43.00000       -69.25528
       33895.36       -43.00000       -69.25640
       33968.41       -43.00000       -69.25594
       34041.46       -43.00000       -69.25729
       34114.51       -43.00000       -69.25696
       34187.56       -43.00000       -69.25851
       34260.61       -43.00000       -69.25806
       34333.66       -43.00000       -69.25987
       34406.71       -43.00000       -69.25639
       34479.76       -43.00000       -69.25783
       34552.81       -43.00000       -69.25678
       34625.86       -43.00000       -69.25764
       34698.91       -43.00000       -69.25597
       34771.96       -43.00000       -69.25730
       34845.02       -43.00000       -69.25558
       34918.07       -43.00000       -69.25694
       34991.12       -43.00000       -69.25447
       35064.17       -43.00000       -69.25575
       35137.22       -43.00000       -69.25481
       35210.27       -43.00000       -69.25696
       35283.32       -43.00000       -69.25517
       35356.37       -43.00000       -69.25615
       35429.42       -43.00000       -69.25592
       35502.47       -43.00000       -69.25764
       35575.52       -43.00000       -69.25601
       35648.57       -43.00000       -69.25513
       35721.62       -43.00000       -69.25173
       35794.68       -43.00000       -69.25070
       35867.73       -43.00000       -69.24685
       35940.78       -43.00000       -69.24660
       36013.83       -43.00000       -69.24449
       36086.88       -43.00000       -69.24472
       36159.93       -43.00000       -69.24352
       36232.98       -43.00000       -69.24677
       36306.03       -43.00000       -69.24702
       36379.08       -43.00000       -69.24921
       36452.13       -43.00000       -69.24893
       36525.18       -43.00000       -69.25130
       36598.23       -43.00000       -69.25111
       36671.29       -43.00000       -69.25426
       36744.34       -43.00000       -69.25212
       36817.39       -43.00000       -69.25384
       36890.44       -43.00000       -69.25441
       36963.49       -43.00000       -69.25579
       37036.54       -43.00000       -69.25491
       37109.59       -43.00000       -69.25733
       37182.64       -43.00000       -69.25695
       37255.69       -43.00000       -69.25854
       37328.74       -43.00000       -69.25652
       37401.79       -43.00000       -69.25816
       37474.84       -43.00000       -69.25687
       37547.89       -43.00000       -69.25883
       37620.95       -43.00000       -69.25735
       37694.00       -43.00000       -69.25816
       37767.05       -43.00000       -69.25809
       37840.10       -43.00000       -69.26007
       37913.15       -43.00000       -69.25789
       37986.20       -43.00000       -69.25943
       38059.25       -43.00000       -69.25900
       38132.30       -43.00000       -69.26035
       38205.35       -43.00000       -69.25838
       38278.40       -43.00000       -69.25962
       38351.45       -43.00000       -69.25856
       38424.50       -43.00000       -69.25977
       38497.55       -43.00000       -69.25689
       38570.61       -43.00000       -69.25834
       38643.66       -43.00000       -69.25743
       38716.71       -43.00000       -69.25886
       38789.76       -43.00000       -69.25686
       38862.81       -43.00000       -69.25747
       38935.86       -43.00000       -69.25575
       39008.91       -43.00000       -69.25758
       39081.96       -43.00000       -69.25471
       39155.01       -43.00000       -69.25584
       39228.06       -43.00000       -69.25529
       39301.11       -43.00000       -69.25658
       39374.16       -43.00000       -69.25557
       39447.21       -43.00000       -69.25682
       39520.27       -43.00000       -69.25694
       39593.32       -43.00000       -69.25867
       39666.37       -43.00000       -69.25539
       39739.42       -43.00000       -69.25698
       39812.47       -43.00000       -69.25505
       39885.52       -43.00000       -69.25590
       39958.57       -43.00000       -69.25419
       40031.62       -43.00000       -69.25523
       40104.67       -43.00000       -69.25455
       40177.72       -43.00000       -69.25613
       40250.77       -43.00000       -69.25285
       40323.82       -43.00000       -69.25443
       40396.88       -43.00000       -69.25339
       40469.93       -43.00000       -69.25420
       40542.98       -43.00000       -69.25289
       40616.03       -43.00000       -69.25501
       40689.08       -43.00000       -69.25436
       40762.13       -43.00000       -69.25681
       40835.18       -43.00000       -69.25406
       40908.23       -43.00000       -69.25524
       40981.28       -43.00000       -69.25513
       41054.33       -43.00000       -69.25642
       41127.38       -43.00000       -69.25532
       41200.43       -43.00000       -69.25715
       41273.48       -43.00000       -69.25658
       41346.54       -43.00000       -69.25837
       41419.59       -43.00000       -69.25624
       41492.64       -43.00000       -69.25775
       41565.69       -43.00000       -69.25642
       41638.74       -43.00000       -69.25812
       41711.79       -43.00000       -69.25636
       41784.84       -43.00000       -69.25740
       41857.89       -43.00000       -69.25751
       41930.94       -43.00000       -69.25819
       42003.99       -43.00000       -69.25663
       42077.04       -43.00000       -69.25853
       42150.09       -43.00000       -69.25658
       42223.14       -43.00000       -69.25723
       42296.20       -43.00000       -69.25706
       42369.25       -43.00000       -69.25842
       42442.30       -43.00000       -69.25743
       42515.35       -43.00000       -69.25896
       42588.40       -43.00000       -69.25720
       42661.45       -43.00000       -69.25603
       42734.50       -43.00000       -69.25193
       42807.55       -43.00000       -69.25116
       42880.60       -43.00000       -69.24813
       42953.65       -43.00000       -69.24815
       43026.70       -43.00000       -69.24594
       43099.75       -43.00000       -69.24682
       43172.80       -43.00000       -69.24632
       43245.86       -43.00000       -69.24973
       43318.91       -43.00000       -69.24950
       43391.96       -43.00000       -69.25241
       43465.01       -43.00000       -69.25246
       43538.06       -43.00000       -69.25456
       43611.11       -43.00000       -69.25425
       43684.16       -43.00000       -69.25615
       43757.21       -43.00000       -69.25423
       43830.26       -43.00000       -69.25673
       43903.31       -43.00000       -69.25509
       43976.36       -43.00000       -69.25575
       44049.41       -43.00000       -69.25527
       44122.46       -43.00000       -69.25691
       44195.52       -43.00000       -69.25578
       44268.57       -43.00000       -69.25700
       44341.62       -43.00000       -69.25528
       44414.67       -43.00000       -69.25656
       44487.72       -43.00000       -69.25441
       44560.77       -43.00000       -69.25559
       44633.82       -43.00000       -69.25395
       44706.87       -43.00000       -69.25486
       44779.92       -43.00000       -69.25365
       44852.97       -43.00000       -69.25535
       44926.02       -43.00000       -69.25330
       44999.07       -43.00000       -69.25502
       45072.12       -43.00000       -69.25324
       45145.18       -43.00000       -69.25521
       45218.23       -43.00000       -69.25486
       45291.28       -43.00000       -69.25667
       45364.33       -43.00000       -69.25626
       45437.38       -43.00000       -69.25796
       45510.43       -43.00000       -69.25552
       45583.48       -43.00000       -69.25771
       45656.53       -43.00000       -69.25602
       45729.58       -43.00000       -69.25687
       45802.63       -43.00000       -69.25673
       45875.68       -43.00000       -69.25778
       45948.73       -43.00000       -69.25683
       46021.79       -43.00000       -69.25903
       46094.84       -43.00000       -69.25685
       46167.89       -43.00000       -69.25816
       46240.94       -43.00000       -69.25699
       46313.99       -43.00000       -69.25800
       46387.04       -43.00000       -69.25633
       46460.09       -43.00000       -69.25832
       46533.14       -43.00000       -69.25675
       46606.19       -43.00000       -69.25777
       46679.24       -43.00000       -69.25652
       46752.29       -43.00000       -69.25832
       46825.34       -43.00000       -69.25724
       46898.39       -43.00000       -69.25855
       46971.45       -43.00000       -69.25832
       47044.50       -43.00000       -69.25963
       47117.55       -43.00000       -69.25791
       47190.60       -43.00000       -69.25961
       47263.65       -43.00000       -69.25681
       47336.70       -43.00000       -69.25814
       47409.75       -43.00000       -69.25618
       47482.80       -43.00000       -69.25726
       47555.85       -43.00000       -69.25645
       47628.90       -43.00000       -69.25800
       47701.95       -43.00000       -69.25639
       47775.00       -43.00000       -69.25807
       47848.05       -43.00000       -69.25597
       47921.11       -43.00000       -69.25734
       47994.16       -43.00000       -69.25623
       48067.21       -43.00000       -69.25748
       48140.26       -43.00000       -69.25610
       48213.31       -43.00000       -69.25724
       48286.36       -43.00000       -69.25515
       48359.41       -43.00000       -69.25574
       48432.46       -43.00000       -69.25378
       48505.51       -43.00000       -69.25354
       48578.56       -43.00000       -69.25259
       48651.61       -43.00000       -69.25427
       48724.66       -43.00000       -69.25228
       48797.71       -43.00000       -69.25331
       48870.77       -43.00000       -69.25311
       48943.82       -43.00000       -69.25392
       49016.87       -43.00000       -69.25174
       49089.92       -43.00000       -69.25370
       49162.97       -43.00000       -69.25249
       49236.02       -43.00000       -69.25414
       49309.07       -43.00000       -69.25352
       49382.12       -43.00000       -69.25515
       49455.17       -43.00000       -69.25451
       49528.22       -43.00000       -69.25716
       49601.27       -43.00000       -69.25410
       49674.32       -43.00000       -69.25515
       49747.38       -43.00000       -69.25518
       49820.43       -43.00000       -69.25668
       49893.48       -43.00000       -69.25562
       49966.53       -43.00000       -69.25713
       50039.58       -43.00000       -69.25704
       50112.63       -43.00000       -69.25592
       50185.68       -43.00000       -69.25076
       50258.73       -43.00000       -69.25069
       50331.78       -43.00000       -69.24776
       50404.83       -43.00000       -69.24791
       50477.88       -43.00000       -69.24564
       50550.93       -43.00000       -69.24656
       50623.98       -43.00000       -69.24754
       50697.04       -43.00000       -69.25057
       50770.09       -43.00000       -69.24967
       50843.14       -43.00000       -69.25233
       50916.19       -43.00000       -69.25186
       50989.24       -43.00000       -69.25427
       51062.29       -43.00000       -69.25321
       51135.34       -43.00000       -69.25475
       51208.39       -43.00000       -69.25531
       51281.44       -43.00000       -69.25687
       51354.49       -43.00000       -69.25484
       51427.54       -43.00000       -69.25726
       51500.59       -43.00000       -69.25664
       51573.64       -43.00000       -69.25809
       51646.70       -43.00000       -69.25667
       51719.75       -43.00000       -69.25785
       51792.80       -43.00000       -69.25664
       51865.85       -43.00000       -69.25877
       51938.90       -43.00000       -69.25582
       52011.95       -43.00000       -69.25682
       52085.00       -43.00000       -69.25657
       52158.05       -43.00000       -69.25801
       52231.10       -43.00000       -69.25700
       52304.15       -43.00000       -69.25838
       52377.20       -43.00000       -69.25803
       52450.25       -43.00000       -69.25962
       52523.30       -43.00000       -69.25597
       52596.36       -43.00000       -69.25687
       52669.41       -43.00000       -69.25524
       52742.46       -43.00000       -69.25606
       52815.51       -43.00000       -69.25420
       52888.56       -43.00000       -69.25519
       52961.61       -43.00000       -69.25438
       53034.66       -43.00000       -69.25597
       53107.71       -43.00000       -69.25311
       53180.76       -43.00000       -69.25446
       53253.81       -43.00000       -69.25303
       53326.86       -43.00000       -69.25429
       53399.91       -43.00000       -69.25263
       53472.96       -43.00000       -69.25464
       53546.02       -43.00000       -69.25481
       53619.07       -43.00000       -69.25691
       53692.12       -43.00000       -69.25519
       53765.17       -43.00000       -69.25683
       53838.22       -43.00000       -69.25696
       53911.27       -43.00000       -69.25877
       53984.32       -43.00000       -69.25683
       54057.37       -43.00000       -69.25818
       54130.42       -43.00000       -69.25701
       54203.47       -43.00000       -69.25867
       54276.52       -43.00000       -69.25602
       54349.57       -43.00000       -69.25769
       54422.62       -43.00000       -69.25723
       54495.68       -43.00000       -69.25857
       54568.73       -43.00000       -69.25674
       54641.78       -43.00000       -69.25854
       54714.83       -43.00000       -69.25788
       54787.88       -43.00000       -69.25916
       54860.93       -43.00000       -69.25677
       54933.98       -43.00000       -69.25831
       55007.03       -43.00000       -69.25693
       55080.08       -43.00000       -69.25891
       55153.13       -43.00000       -69.25713
       55226.18       -43.00000       -69.25773
       55299.23       -43.00000       -69.25763
       55372.29       -43.00000       -69.25892
       55445.34       -43.00000       -69.25628
       55518.39       -43.00000       -69.25818
       55591.44       -43.00000       -69.25733
       55664.49       -43.00000       -69.25826
       55737.54       -43.00000       -69.25656
       55810.59       -43.00000       -69.25735
       55883.64       -43.00000       -69.25542
       55956.69       -43.00000       -69.25721
       56029.74       -43.00000       -69.25420
       56102.79       -43.00000       -69.25516
       56175.84       -43.00000       -69.25471
       56248.89       -43.00000       -69.25626
       56321.95       -43.00000       -69.25539
       56395.00       -43.00000       -69.25660
       56468.05       -43.00000       -69.25628
       56541.10       -43.00000       -69.25790
       56614.15       -43.00000       -69.25478
