          TOTIM      layer1_001      layer2_001
       4383.001       -11.96624       -43.00000
       4456.051       -11.97007       -43.00000
       4529.101       -11.96015       -43.00000
       4602.150       -11.91343       -43.00000
       4675.200       -11.85254       -43.00000
       4748.250       -11.44857       -43.00000
       4821.300       -11.36428       -43.00000
       4894.350       -10.93670       -43.00000
       4967.399       -10.83441       -43.00000
       5040.449       -10.38297       -43.00000
       5113.499       -10.26659       -43.00000
       5186.549       -9.794414       -43.00000
       5259.599       -9.667274       -43.00000
       5332.648       -9.177299       -43.00000
       5405.698       -9.042868       -43.00000
       5478.748       -8.538233       -43.00000
       5551.798       -8.400067       -43.00000
       5624.848       -7.884160       -43.00000
       5697.897       -7.746026       -43.00000
       5770.947       -7.222455       -43.00000
       5843.997       -7.088141       -43.00000
       5917.047       -6.560635       -43.00000
       5990.097       -6.433930       -43.00000
       6063.146       -5.906221       -43.00000
       6136.196       -5.790714       -43.00000
       6209.246       -5.266533       -43.00000
       6282.296       -5.165668       -43.00000
       6355.346       -4.648577       -43.00000
       6428.396       -4.573274       -43.00000
       6501.445       -4.074340       -43.00000
       6574.495       -4.018166       -43.00000
       6647.545       -4.886562       -43.00000
       6720.595       -4.388278       -43.00000
       6793.645       -5.238790       -43.00000
       6866.694       -5.179279       -43.00000
       6939.744       -5.573711       -43.00000
       7012.794       -5.510904       -43.00000
       7085.844       -6.332721       -43.00000
       7158.894       -5.837907       -43.00000
       7231.943       -6.648766       -43.00000
       7304.993       -6.569899       -43.00000
       7378.043       -6.936812       -43.00000
       7451.093       -6.853136       -43.00000
       7524.143       -7.218810       -43.00000
       7597.192       -7.128898       -43.00000
       7670.242       -7.486666       -43.00000
       7743.292       -7.381983       -43.00000
       7816.342       -7.731263       -43.00000
       7889.392       -7.619701       -43.00000
       7962.441       -7.952995       -43.00000
       8035.491       -7.834310       -43.00000
       8108.541       -8.159683       -43.00000
       8181.591       -8.034158       -43.00000
       8254.641       -8.351707       -43.00000
       8327.690       -8.211772       -43.00000
       8400.740       -8.521117       -43.00000
       8473.790       -8.374301       -43.00000
       8546.840       -8.668786       -43.00000
       8619.890       -8.515057       -43.00000
       8692.939       -8.802322       -43.00000
       8765.989       -8.642156       -43.00000
       8839.039       -8.922493       -43.00000
       8912.089       -8.756129       -43.00000
       8985.139       -9.029872       -43.00000
       9058.188       -8.850857       -43.00000
       9131.238       -9.104837       -43.00000
       9204.288       -8.907177       -43.00000
       9277.338       -9.149293       -43.00000
       9350.388       -8.946107       -43.00000
       9423.438       -9.183024       -43.00000
       9496.487       -8.975003       -43.00000
       9569.537       -9.194104       -43.00000
       9642.587       -8.968352       -43.00000
       9715.637       -9.183374       -43.00000
       9788.687       -8.953750       -43.00000
       9861.736       -9.165318       -43.00000
       9934.786       -8.932380       -43.00000
       10007.84       -9.127749       -43.00000
       10080.89       -8.878489       -43.00000
       10153.94       -9.071684       -43.00000
       10226.99       -8.816225       -43.00000
       10300.04       -9.007464       -43.00000
       10373.08       -8.750390       -43.00000
       10446.13       -8.923755       -43.00000
       10519.18       -8.652070       -43.00000
       10592.23       -8.825392       -43.00000
       10665.28       -8.561102       -43.00000
       10738.33       -8.742369       -43.00000
       10811.38       -8.485469       -43.00000
       10884.43       -8.661053       -43.00000
       10957.48       -8.397687       -43.00000
       11030.53       -8.581079       -43.00000
       11103.58       -8.324981       -43.00000
       11176.63       -8.516072       -43.00000
       11249.68       -8.267143       -43.00000
       11322.73       -8.451181       -43.00000
       11395.78       -8.194459       -43.00000
       11468.83       -8.385868       -43.00000
       11541.88       -8.136018       -43.00000
       11614.93       -8.334636       -43.00000
       11687.98       -8.091506       -43.00000
       11761.03       -8.281780       -43.00000
       11834.08       -8.029593       -43.00000
       11907.13       -8.226616       -43.00000
       11980.18       -7.980664       -43.12500
       12053.23       -8.168610       -43.12705
       12126.28       -7.918729       -43.12918
       12199.33       -8.118772       -43.13129
       12272.38       -7.966662       -43.13320
       12345.43       -8.177629       -43.13512
       12418.48       -8.047626       -43.13713
       12491.53       -8.268971       -43.13915
       12564.58       -8.161294       -43.14098
       12637.63       -8.392415       -43.14281
       12710.68       -8.307286       -43.14471
       12783.73       -8.547530       -43.14660
       12856.78       -8.485104       -43.14856
       12929.83       -8.733675       -43.15052
       13002.88       -8.693956       -43.15255
       13075.93       -8.950184       -43.15456
       13148.98       -8.930494       -43.15665
       13222.03       -9.193520       -43.15873
       13295.08       -9.206208       -43.16089
       13368.13       -9.472635       -43.16304
       13441.18       -9.504846       -43.16526
       13514.23       -9.773084       -43.16747
       13587.28       -9.824155       -43.16975
       13660.33       -10.36022       -43.17202
       13733.38       -10.43917       -43.17436
       13806.43       -11.04756       -43.17669
       13879.48       -11.69918       -43.17909
       13952.53       -12.34057       -43.18206
       14025.58       -13.00920       -43.18510
       14098.62       -13.69843       -43.18827
       14171.67       -14.38343       -43.19150
       14244.72       -15.12289       -43.19487
       14317.77       -15.82355       -43.19754
       14390.82       -16.61568       -43.20031
       14463.87       -17.33123       -43.20313
       14536.92       -18.17853       -43.20605
       14609.97       -18.90815       -43.20903
       14683.02       -19.81319       -43.21211
       14756.07       -20.55597       -43.21524
       14829.12       -20.31166       -43.21846
       14902.17       -21.07095       -43.22169
       14975.22       -20.83344       -43.22503
       15048.27       -21.60352       -43.22836
       15121.32       -21.37303       -43.23181
       15194.37       -22.15363       -43.23524
       15267.42       -21.93040       -43.23878
       15340.47       -22.72107       -43.24234
       15413.52       -22.50532       -43.24599
       15486.57       -23.30556       -43.24965
       15559.62       -23.09752       -43.25341
       15632.67       -23.90682       -43.25716
       15705.72       -23.70671       -43.26102
       15778.77       -24.51689       -43.26489
       15851.82       -24.32484       -43.26886
       15924.87       -25.13282       -43.27282
       15997.92       -24.94889       -43.27690
       16070.97       -25.75466       -43.28096
       16144.02       -25.57893       -43.28513
       16217.07       -26.38247       -43.28929
       16290.12       -26.21502       -43.29355
       16363.17       -27.01631       -43.29781
       16436.22       -26.85723       -43.30217
       16509.27       -27.65623       -43.30684
       16582.32       -27.50559       -43.31162
       16655.37       -28.30229       -43.31642
       16728.42       -28.16017       -43.32133
       16801.47       -28.95456       -43.32626
       16874.52       -28.82104       -43.33131
       16947.57       -28.88584       -43.33636
       17020.62       -28.75142       -43.34154
       17093.68       -28.81746       -43.34673
       17166.73       -28.68213       -43.35204
       17239.78       -28.74943       -43.35736
       17312.83       -28.61321       -43.36280
       17385.88       -28.68177       -43.36826
       17458.93       -28.66704       -43.37383
       17531.98       -28.73461       -43.37941
       17605.03       -28.71988       -43.38512
       17678.08       -28.78649       -43.39086
       17751.13       -28.77176       -43.39672
       17824.18       -28.83743       -43.40260
       17897.23       -28.82270       -43.40861
       17970.29       -28.88743       -43.41464
       18043.34       -28.87270       -43.42080
       18116.39       -28.93652       -43.42698
       18189.44       -28.92179       -43.43328
       18262.49       -28.98471       -43.43961
       18335.54       -28.96997       -43.44606
       18408.59       -29.03202       -43.45254
       18481.64       -29.01728       -43.45915
       18554.69       -29.07846       -43.46579
       18627.74       -29.06373       -43.47255
       18700.79       -29.12406       -43.47934
       18773.84       -29.41575       -43.48625
       18846.89       -29.27061       -43.49324
       18919.95       -29.45835       -43.50032
       18993.00       -29.72326       -43.50746
       19066.05       -29.70853       -43.51474
       19139.10       -29.96621       -43.52204
       19212.15       -30.20067       -43.52948
       19285.20       -30.25900       -43.53699
       19358.25       -30.42337       -43.54459
       19431.30       -30.65154       -43.55226
       19504.35       -30.63682       -43.56007
       19577.40       -30.85890       -43.56791
       19650.45       -30.95207       -43.57589
       19723.50       -30.99933       -43.58395
       19796.55       -31.05439       -43.59210
       19869.61       -31.25883       -43.60034
       19942.66       -31.24410       -43.60871
       20015.71       -31.44288       -43.61712
       20088.76       -31.58005       -43.62566
       20161.81       -31.61806       -43.63430
       20234.86       -31.75031       -43.64304
       20307.91       -31.92837       -43.65186
       20380.96       -31.91364       -43.66082
       20454.01       -32.08674       -43.66982
       20527.06       -32.20670       -43.67898
       20600.11       -32.36619       -43.68821
       20673.16       -32.35146       -43.69759
       20746.21       -32.50777       -43.70702
       20819.27       -32.61803       -43.71660
       20892.32       -32.76218       -43.72626
       20965.37       -32.74745       -43.73607
       21038.42       -32.88856       -43.74593
       21111.47       -32.99000       -43.75594
       21184.52       -33.12024       -43.76603
       21257.57       -33.22140       -43.77628
       21330.62       -33.23524       -43.78662
       21403.67       -33.32927       -43.79708
       21476.72       -33.44749       -43.80762
       21549.77       -33.53527       -43.81833
       21622.82       -33.64435       -43.82912
       21695.88       -33.72854       -43.84007
       21768.93       -33.73491       -43.85111
       21841.98       -33.81713       -43.86227
       21915.03       -33.91685       -43.87353
       21988.08       -33.99397       -43.88495
       22061.13       -34.08612       -43.89646
       22134.18       -34.15850       -43.90813
       22207.23       -34.24361       -43.91990
       22280.28       -34.31164       -43.93182
       22353.33       -34.39028       -43.94384
       22426.38       -34.37555       -43.95602
       22499.43       -34.45420       -43.96826
       22572.48       -34.51932       -43.98067
       22645.54       -34.59230       -43.99317
       22718.59       -34.65404       -44.00583
       22791.64       -34.72177       -44.01860
       22864.69       -34.78040       -44.03152
       22937.74       -34.84328       -44.04454
       23010.79       -34.89909       -44.05773
       23083.84       -34.95751       -44.07103
       23156.89       -35.01074       -44.08449
       23229.94       -35.06505       -44.09806
       23302.99       -35.11597       -44.11179
       23376.04       -35.16652       -44.12563
       23449.09       -35.21537       -44.13963
       23522.14       -35.26249       -44.15375
       23595.20       -35.30949       -44.16802
       23668.25       -35.35348       -44.18241
       23741.30       -35.39886       -44.19696
       23814.35       -35.44001       -44.21162
       23887.40       -35.48398       -44.22646
       23960.45       -35.52257       -44.24141
       24033.50       -35.56533       -44.25652
       24106.55       -35.60161       -44.27174
       24179.60       -35.64336       -44.28714
       24252.65       -35.67757       -44.30265
       24325.70       -35.71849       -44.31833
       24398.75       -35.75085       -44.33442
       24471.80       -35.79110       -44.35070
       24544.86       -35.82182       -44.36711
       24617.91       -35.86158       -44.38371
       24690.96       -35.89084       -44.40044
       24764.01       -35.93027       -44.41736
       24837.06       -35.95826       -44.43441
       24910.11       -35.97642       -44.45166
       24983.16       -36.02385       -44.46910
       25056.21       -36.04254       -44.48667
       25129.26       -36.06776       -44.50444
       25202.31       -36.10744       -44.52241
       25275.36       -36.13327       -44.54051
       25348.41       -36.14963       -44.55881
       25421.46       -36.19786       -44.57730
       25494.52       -36.21484       -44.59593
       25567.57       -36.23882       -44.61477
       25640.62       -36.27967       -44.63380
       25713.67       -36.30430       -44.65297
       25786.72       -36.31977       -44.67234
       25859.77       -36.36964       -44.69192
       25932.82       -36.38572       -44.71162
       26005.87       -36.40923       -44.73154
       26078.92       -36.45197       -44.75165
       26151.97       -36.47610       -44.77190
       26225.02       -36.49128       -44.79236
       26298.07       -36.54341       -44.81303
       26371.12       -36.55915       -44.83383
       26444.18       -36.58269       -44.85485
       26517.23       -36.62785       -44.87606
       26590.28       -36.65191       -44.89742
       26663.33       -36.66720       -44.91899
       26736.38       -36.69048       -44.94077
       26809.43       -36.73768       -44.96276
       26882.48       -36.76223       -44.98490
       26955.53       -36.77807       -45.00724
       27028.58       -36.80209       -45.02980
       27101.63       -36.85141       -45.05256
       27174.68       -36.87646       -45.07547
       27247.73       -36.89285       -45.09859
       27320.79       -36.91758       -45.12193
       27393.84       -36.96907       -45.14548
       27466.89       -36.99460       -45.16917
       27539.94       -37.01149       -45.19308
       27612.99       -37.03689       -45.21720
       27686.04       -37.05362       -45.24153
       27759.09       -37.11660       -45.26608
       27832.14       -37.13435       -45.29078
       27905.19       -37.16076       -45.31569
       27978.24       -37.17851       -45.34081
       28051.29       -37.20200       -45.36616
       28124.34       -37.25639       -45.39171
       28197.39       -37.27773       -45.41742
       28270.45       -37.29068       -45.44334
       28343.50       -37.31263       -45.46947
       28416.55       -37.31474       -45.49582
       28489.60       -37.33270       -45.52240
       28562.65       -37.34326       -45.54918
       28635.70       -37.40182       -45.57619
       28708.75       -37.41107       -45.60334
       28781.80       -37.42671       -45.63072
       28854.85       -37.43440       -45.65831
       28927.90       -37.44859       -45.68611
       29000.95       -37.45494       -45.71413
       29074.00       -37.46787       -45.74238
       29147.05       -37.47306       -45.77083
       29220.11       -37.48495       -45.79951
       29293.16       -37.48918       -45.82840
       29366.21       -37.50019       -45.85752
       29439.26       -37.50365       -45.88684
       29512.31       -37.51389       -45.91639
       29585.36       -37.56070       -45.94616
       29658.41       -37.57330       -45.97607
       29731.46       -37.57020       -46.00620
       29804.51       -37.57998       -46.03655
       29877.56       -37.58263       -46.06712
       29950.61       -37.59208       -46.09791
       30023.66       -37.59389       -46.12892
       30096.71       -37.60251       -46.16015
       30169.77       -37.60358       -46.19160
       30242.82       -37.61146       -46.22327
       30315.87       -37.61179       -46.25515
       30388.92       -37.61894       -46.28726
       30461.97       -37.61854       -46.31959
       30535.02       -37.62505       -46.35214
       30608.07       -37.62401       -46.38491
       30681.12       -37.67561       -46.41790
       30754.17       -37.67406       -46.45105
       30827.22       -37.67939       -46.48441
       30900.27       -37.67718       -46.51799
       30973.32       -37.68480       -46.55180
       31046.38       -37.67830       -46.58582
       31119.43       -37.68329       -46.62007
       31192.48       -37.68129       -46.65454
       31265.53       -37.68613       -46.68922
       31338.58       -37.68344       -46.72413
       31411.63       -37.68768       -46.75925
       31484.68       -37.68442       -46.79460
       31557.73       -37.68808       -46.83016
       31630.78       -37.73098       -46.86594
       31703.83       -37.73422       -46.90188
       31776.88       -37.72994       -46.93803
       31849.93       -37.73553       -46.97440
       31922.98       -37.72770       -47.01099
       31996.04       -37.73068       -47.04779
       32069.09       -37.72673       -47.08481
       32142.14       -37.72964       -47.12206
       32215.19       -37.72506       -47.15952
       32288.24       -37.72744       -47.19721
       32361.29       -37.72235       -47.23512
       32434.34       -37.72422       -47.27324
       32507.39       -37.76592       -47.31157
       32580.44       -37.77040       -47.35007
       32653.49       -37.76187       -47.38877
       32726.54       -37.76369       -47.42770
       32799.59       -37.75863       -47.46685
       32872.64       -37.76047       -47.50622
       32945.70       -37.75486       -47.54580
       33018.75       -37.75623       -47.58562
       33091.80       -37.75015       -47.62564
       33164.85       -37.75402       -47.66589
       33237.90       -37.74469       -47.70636
       33310.95       -37.79344       -47.74704
       33384.00       -37.78788       -47.78788
       33457.05       -37.78923       -47.82893
       33530.10       -37.78315       -47.87020
       33603.15       -37.78399       -47.91170
       33676.20       -37.77742       -47.95341
       33749.25       -37.78073       -47.99534
       33822.30       -37.77123       -48.03749
       33895.36       -37.77203       -48.07985
       33968.41       -37.76592       -48.12243
       34041.46       -37.76678       -48.16524
       34114.51       -37.80801       -48.20826
       34187.56       -37.80845       -48.25143
       34260.61       -37.80141       -48.29481
       34333.66       -37.80427       -48.33841
       34406.71       -37.79466       -48.38223
       34479.76       -37.79497       -48.42628
       34552.81       -37.78840       -48.47054
       34625.86       -37.78883       -48.51501
       34698.91       -37.78182       -48.55971
       34771.96       -37.78180       -48.60462
       34845.02       -37.77445       -48.64975
       34918.07       -37.82495       -48.69510
       34991.12       -37.81540       -48.74060
       35064.17       -37.81549       -48.78631
       35137.22       -37.80875       -48.83224
       35210.27       -37.80894       -48.87838
       35283.32       -37.80172       -48.92474
       35356.37       -37.80143       -48.97132
       35429.42       -37.79374       -49.01812
       35502.47       -37.79602       -49.06514
       35575.52       -37.78572       -49.11237
       35648.57       -37.78551       -49.15982
       35721.62       -37.82658       -49.20747
       35794.68       -37.82657       -49.25529
       35867.73       -37.81908       -49.30331
       35940.78       -37.81856       -49.35155
       36013.83       -37.81066       -49.39999
       36086.88       -37.81267       -49.44867
       36159.93       -37.80235       -49.49754
       36232.98       -37.80192       -49.54664
       36306.03       -37.79464       -49.59595
       36379.08       -37.79438       -49.64547
       36452.13       -37.78667       -49.69521
       36525.18       -37.83410       -49.74517
       36598.23       -37.82610       -49.79528
       36671.29       -37.82805       -49.84560
       36744.34       -37.81779       -49.89613
       36817.39       -37.81715       -49.94687
       36890.44       -37.80969       -49.99783
       36963.49       -37.80917       -50.04900
       37036.54       -37.80126       -50.10038
       37109.59       -37.80334       -50.15197
       37182.64       -37.79293       -50.20378
       37255.69       -37.79252       -50.25580
       37328.74       -37.83353       -50.30803
       37401.79       -37.83337       -50.36041
       37474.84       -37.82573       -50.41299
       37547.89       -37.82507       -50.46580
       37620.95       -37.81703       -50.51880
       37694.00       -37.81892       -50.57202
       37767.05       -37.80855       -50.62545
       37840.10       -37.80791       -50.67909
       37913.15       -37.80043       -50.73294
       37986.20       -37.79996       -50.78701
       38059.25       -37.79208       -50.84128
       38132.30       -37.83945       -50.89577
       38205.35       -37.83131       -50.95039
       38278.40       -37.83311       -51.00523
       38351.45       -37.82280       -51.06026
       38424.50       -37.82205       -51.11552
       38497.55       -37.81448       -51.17097
       38570.61       -37.81388       -51.22665
       38643.66       -37.80588       -51.28252
       38716.71       -37.80779       -51.33860
       38789.76       -37.79729       -51.39489
       38862.81       -37.79674       -51.45139
       38935.86       -37.83764       -51.50810
       39008.91       -37.83732       -51.56494
       39081.96       -37.82953       -51.62199
       39155.01       -37.82873       -51.67925
       39228.06       -37.82047       -51.73672
       39301.11       -37.82215       -51.79440
       39374.16       -37.81164       -51.85227
       39447.21       -37.81082       -51.91035
       39520.27       -37.80317       -51.96864
       39593.32       -37.80256       -52.02713
       39666.37       -37.79454       -52.08582
       39739.42       -37.84182       -52.14473
       39812.47       -37.83352       -52.20376
       39885.52       -37.83519       -52.26300
       39958.57       -37.82477       -52.32244
       40031.62       -37.82389       -52.38208
       40104.67       -37.81622       -52.44192
       40177.72       -37.81551       -52.50197
       40250.77       -37.80742       -52.56221
       40323.82       -37.80924       -52.62266
       40396.88       -37.79868       -52.68330
       40469.93       -37.79807       -52.74415
       40542.98       -37.83891       -52.80519
       40616.03       -37.83851       -52.86636
       40689.08       -37.83065       -52.92773
       40762.13       -37.82978       -52.98929
       40835.18       -37.82147       -53.05105
       40908.23       -37.82311       -53.11301
       40981.28       -37.81257       -53.17515
       41054.33       -37.81172       -53.23750
       41127.38       -37.80406       -53.30004
       41200.43       -37.80343       -53.36278
       41273.48       -37.79540       -53.42570
       41346.54       -37.84266       -53.48882
       41419.59       -37.83434       -53.55206
       41492.64       -37.83599       -53.61550
       41565.69       -37.82556       -53.67912
       41638.74       -37.82467       -53.74294
       41711.79       -37.81699       -53.80695
       41784.84       -37.81628       -53.87114
       41857.89       -37.80820       -53.93552
       41930.94       -37.81004       -54.00009
       42003.99       -37.79950       -54.06485
       42077.04       -37.79891       -54.12980
       42150.09       -37.83976       -54.19493
       42223.14       -37.83935       -54.26018
       42296.20       -37.83150       -54.32561
       42369.25       -37.83065       -54.39122
       42442.30       -37.82236       -54.45702
       42515.35       -37.82402       -54.52300
       42588.40       -37.81351       -54.58917
       42661.45       -37.81269       -54.65553
       42734.50       -37.80506       -54.72205
       42807.55       -37.80437       -54.78877
       42880.60       -37.79629       -54.85566
       42953.65       -37.84354       -54.92274
       43026.70       -37.83519       -54.98993
       43099.75       -37.83673       -55.05730
       43172.80       -37.82623       -55.12485
       43245.86       -37.82526       -55.19258
       43318.91       -37.81743       -55.26047
       43391.96       -37.81658       -55.32855
       43465.01       -37.80836       -55.39680
       43538.06       -37.81008       -55.46523
       43611.11       -37.79944       -55.53383
       43684.16       -37.79875       -55.60260
       43757.21       -37.83955       -55.67154
       43830.26       -37.83912       -55.74060
       43903.31       -37.83124       -55.80982
       43976.36       -37.83037       -55.87921
       44049.41       -37.82208       -55.94878
       44122.46       -37.82374       -56.01851
       44195.52       -37.81326       -56.08841
       44268.57       -37.81246       -56.15849
       44341.62       -37.80486       -56.22873
       44414.67       -37.80422       -56.29914
       44487.72       -37.79619       -56.36972
       44560.77       -37.84345       -56.44048
       44633.82       -37.83512       -56.51133
       44706.87       -37.83670       -56.58234
       44779.92       -37.82622       -56.65352
       44852.97       -37.82529       -56.72486
       44926.02       -37.81750       -56.79637
       44999.07       -37.81670       -56.86805
       45072.12       -37.80854       -56.93989
       45145.18       -37.81032       -57.01189
       45218.23       -37.79974       -57.08406
       45291.28       -37.79904       -57.15639
       45364.33       -37.83985       -57.22888
       45437.38       -37.83942       -57.30147
       45510.43       -37.83156       -57.37421
       45583.48       -37.83063       -57.44712
       45656.53       -37.82228       -57.52019
       45729.58       -37.82391       -57.59341
       45802.63       -37.81329       -57.66679
       45875.68       -37.81239       -57.74034
       45948.73       -37.80470       -57.81403
       46021.79       -37.80398       -57.88789
       46094.84       -37.79588       -57.96191
       46167.89       -37.84307       -58.03609
       46240.94       -37.83470       -58.11035
       46313.99       -37.83623       -58.18476
       46387.04       -37.82573       -58.25933
       46460.09       -37.82479       -58.33406
       46533.14       -37.81701       -58.40894
       46606.19       -37.81623       -58.48398
       46679.24       -37.80801       -58.55916
       46752.29       -37.80976       -58.63451
       46825.34       -37.79916       -58.71000
       46898.39       -37.79844       -58.78566
       46971.45       -37.83922       -58.86146
       47044.50       -37.83878       -58.93734
       47117.55       -37.83093       -59.01338
       47190.60       -37.83001       -59.08957
       47263.65       -37.82168       -59.16591
       47336.70       -37.82334       -59.24240
       47409.75       -37.81277       -59.31903
       47482.80       -37.81192       -59.39581
       47555.85       -37.80429       -59.47274
       47628.90       -37.80365       -59.54982
       47701.95       -37.79564       -59.62704
       47775.00       -37.84287       -59.70441
       47848.05       -37.83453       -59.78186
       47921.11       -37.83611       -59.85945
       47994.16       -37.82566       -59.93719
       48067.21       -37.82471       -60.01508
       48140.26       -37.81691       -60.09311
       48213.31       -37.81613       -60.17128
       48286.36       -37.80793       -60.24959
       48359.41       -37.80970       -60.32805
       48432.46       -37.79912       -60.40666
       48505.51       -37.79845       -60.48540
       48578.56       -37.83928       -60.56430
       48651.61       -37.83883       -60.64326
       48724.66       -37.83099       -60.72236
       48797.71       -37.83009       -60.80160
       48870.77       -37.82180       -60.88098
       48943.82       -37.82343       -60.96051
       49016.87       -37.81284       -61.04017
       49089.92       -37.81199       -61.11997
       49162.97       -37.80428       -61.19991
       49236.02       -37.80357       -61.27998
       49309.07       -37.79551       -61.36020
       49382.12       -37.84272       -61.44056
       49455.17       -37.83438       -61.52098
       49528.22       -37.83598       -61.60154
       49601.27       -37.82556       -61.68223
       49674.32       -37.82464       -61.76307
       49747.38       -37.81689       -61.84402
       49820.43       -37.81609       -61.92513
       49893.48       -37.80788       -62.00636
       49966.53       -37.80965       -62.08773
       50039.58       -37.79902       -62.16923
       50112.63       -37.79829       -62.25087
       50185.68       -37.83910       -62.33264
       50258.73       -37.83865       -62.41446
       50331.78       -37.83073       -62.49642
       50404.83       -37.82976       -62.57852
       50477.88       -37.82143       -62.66074
       50550.93       -37.82301       -62.74310
       50623.98       -37.81239       -62.82558
       50697.04       -37.81152       -62.90821
       50770.09       -37.80382       -62.99096
       50843.14       -37.80313       -63.07384
       50916.19       -37.79501       -63.15685
       50989.24       -37.84219       -63.23999
       51062.29       -37.83384       -63.32318
       51135.34       -37.83543       -63.40651
       51208.39       -37.82501       -63.48996
       51281.44       -37.82411       -63.57354
       51354.49       -37.81640       -63.65725
       51427.54       -37.81564       -63.74109
       51500.59       -37.80749       -63.82505
       51573.64       -37.80932       -63.90915
       51646.70       -37.79876       -63.99335
       51719.75       -37.79811       -64.07770
       51792.80       -37.83896       -64.16216
       51865.85       -37.83854       -64.24669
       51938.90       -37.83065       -64.33133
       52011.95       -37.82975       -64.41609
       52085.00       -37.82147       -64.50098
       52158.05       -37.82313       -64.58601
       52231.10       -37.81258       -64.67115
       52304.15       -37.81172       -64.75642
       52377.20       -37.80403       -64.84180
       52450.25       -37.80336       -64.92731
       52523.30       -37.79526       -65.01295
       52596.36       -37.84248       -65.09870
       52669.41       -37.83416       -65.18451
       52742.46       -37.83580       -65.27044
       52815.51       -37.82535       -65.35648
       52888.56       -37.82443       -65.44266
       52961.61       -37.81671       -65.52895
       53034.66       -37.81594       -65.61536
       53107.71       -37.80779       -65.70188
       53180.76       -37.80955       -65.78854
       53253.81       -37.79892       -65.87531
       53326.86       -37.79822       -65.96220
       53399.91       -37.83902       -66.04919
       53472.96       -37.83856       -66.13625
       53546.02       -37.83065       -66.22343
       53619.07       -37.82973       -66.31072
       53692.12       -37.82137       -66.39812
       53765.17       -37.82294       -66.48564
       53838.22       -37.81233       -66.57328
       53911.27       -37.81141       -66.66104
       53984.32       -37.80367       -66.74891
       54057.37       -37.80296       -66.83690
       54130.42       -37.79484       -66.92500
       54203.47       -37.84204       -67.01323
       54276.52       -37.83366       -67.10149
       54349.57       -37.83525       -67.18987
       54422.62       -37.82475       -67.27837
       54495.68       -37.82380       -67.36699
       54568.73       -37.81607       -67.45571
       54641.78       -37.81530       -67.54455
       54714.83       -37.80715       -67.63350
       54787.88       -37.80892       -67.72257
       54860.93       -37.79831       -67.81175
       54933.98       -37.79765       -67.90105
       55007.03       -37.83843       -67.99045
       55080.08       -37.83797       -68.07990
       55153.13       -37.83007       -68.16946
       55226.18       -37.82917       -68.25913
       55299.23       -37.82083       -68.34892
       55372.29       -37.82243       -68.43881
       55445.34       -37.81186       -68.52882
       55518.39       -37.81099       -68.61893
       55591.44       -37.80329       -68.70916
       55664.49       -37.80255       -68.79950
       55737.54       -37.79441       -68.88995
       55810.59       -37.84455       -68.98051
       55883.64       -37.83458       -69.07111
       55956.69       -37.83403       -69.16183
       56029.74       -37.82659       -69.25265
       56102.79       -37.82613       -69.34358
       56175.84       -37.81821       -69.43462
       56248.89       -37.81727       -69.52577
       56321.95       -37.80896       -69.61703
       56395.00       -37.81058       -69.70840
       56468.05       -37.79985       -69.79987
       56541.10       -37.79906       -69.89146
       56614.15       -37.83976       -69.98315
