          TOTIM      layer1_001      layer2_001
       14171.67       -15.12235       -43.41034
       14244.72       -15.29658       -43.42134
       14317.77       -15.11267       -43.43051
       14390.82       -15.28690       -43.43945
       14463.87       -15.45546       -43.44794
       14536.92       -15.62969       -43.45621
       14609.97       -15.81977       -43.46474
       14683.02       -15.99399       -43.47303
       14756.07       -16.20298       -43.48157
       14829.12       -16.37720       -43.48986
       14902.17       -16.60753       -43.49841
       14975.22       -16.78176       -43.50670
       15048.27       -17.02600       -43.51523
       15121.32       -17.20023       -43.52350
       15194.37       -17.47009       -43.53200
       15267.42       -17.64432       -43.54023
       15340.47       -17.93517       -43.54869
       15413.52       -18.10940       -43.55687
       15486.57       -18.41578       -43.56528
       15559.62       -18.59001       -43.57341
       15632.67       -18.38932       -43.58176
       15705.72       -18.56355       -43.58982
       15778.77       -18.89563       -43.59810
       15851.82       -19.06986       -43.60609
       15924.87       -19.41718       -43.61489
       15997.92       -19.59142       -43.62347
       16070.97       -19.95431       -43.63233
       16144.02       -20.12854       -43.64098
       16217.07       -19.92001       -43.65051
       16290.12       -20.09424       -43.65986
       16363.17       -19.88585       -43.66956
       16436.22       -20.06008       -43.67908
       16509.27       -19.85186       -43.68895
       16582.32       -20.02609       -43.69863
       16655.37       -19.81804       -43.70864
       16728.42       -19.99227       -43.71848
       16801.47       -19.78440       -43.72863
       16874.52       -19.95863       -43.73862
       16947.57       -19.75093       -43.74894
       17020.62       -19.92516       -43.75908
       17093.68       -19.71762       -43.76956
       17166.73       -19.89186       -43.77986
       17239.78       -19.68449       -43.79049
       17312.83       -19.85872       -43.80094
       17385.88       -19.65153       -43.81172
       17458.93       -19.82576       -43.82231
       17531.98       -19.61874       -43.83322
       17605.03       -19.79297       -43.84394
       17678.08       -19.58611       -43.85498
       17751.13       -19.76034       -43.86583
       17824.18       -19.55365       -43.87700
       17897.23       -19.72788       -43.88797
       17970.29       -19.52136       -43.89925
       18043.34       -19.69559       -43.91032
       18116.39       -19.48923       -43.92171
       18189.44       -19.66346       -43.93290
       18262.49       -19.45726       -43.94440
       18335.54       -19.63149       -43.95569
       18408.59       -19.42546       -43.96729
       18481.64       -19.59969       -43.97868
       18554.69       -19.39381       -43.99038
       18627.74       -19.56804       -44.00186
       18700.79       -19.76636       -44.01365
       18773.84       -19.94059       -44.02524
       18846.89       -20.12970       -44.03713
       18919.95       -20.30393       -44.04883
       18993.00       -20.48406       -44.06084
       19066.05       -20.65829       -44.07265
       19139.10       -20.82967       -44.08479
       19212.15       -21.39314       -44.09673
       19285.20       -21.54726       -44.10902
       19358.25       -22.09498       -44.12112
       19431.30       -22.23238       -44.13357
       19504.35       -22.76487       -44.14584
       19577.40       -22.88610       -44.15846
       19650.45       -23.40387       -44.17091
       19723.50       -23.50951       -44.18372
       19796.55       -24.01308       -44.19635
       19869.61       -24.10370       -44.20936
       19942.66       -24.59363       -44.22221
       20015.71       -24.66981       -44.23543
       20088.76       -25.14663       -44.24850
       20161.81       -25.20897       -44.26195
       20234.86       -25.67325       -44.27525
       20307.91       -25.72235       -44.28893
       20380.96       -26.17464       -44.30247
       20454.01       -26.21110       -44.31641
       20527.06       -26.65195       -44.33022
       20600.11       -26.67636       -44.34443
       20673.16       -27.10635       -44.35852
       20746.21       -27.11932       -44.37301
       20819.27       -27.53899       -44.38740
       20892.32       -27.54109       -44.40219
       20965.37       -27.95101       -44.41689
       21038.42       -27.94284       -44.43200
       21111.47       -28.34341       -44.44702
       21184.52       -28.32541       -44.46247
       21257.57       -28.71719       -44.47783
       21330.62       -28.68995       -44.49361
       21403.67       -29.07348       -44.50933
       21476.72       -29.03756       -44.52616
       21549.77       -29.41325       -44.54300
       21622.82       -29.36909       -44.56036
       21695.88       -29.73748       -44.57774
       21768.93       -29.68563       -44.59565
       21841.98       -30.04727       -44.61358
       21915.03       -29.98829       -44.63267
       21988.08       -30.34357       -44.65179
       22061.13       -30.27789       -44.67147
       22134.18       -30.62730       -44.69119
       22207.23       -30.55543       -44.71149
       22280.28       -30.89948       -44.73184
       22353.33       -30.82193       -44.75336
       22426.38       -31.16098       -44.77494
       22499.43       -31.07812       -44.79712
       22572.48       -31.41235       -44.81936
       22645.54       -31.32438       -44.84219
       22718.59       -31.65396       -44.86511
       22791.64       -31.56106       -44.88862
       22864.69       -31.88617       -44.91281
       22937.74       -31.86634       -44.93761
       23010.79       -32.18523       -44.96250
       23083.84       -32.15493       -44.98800
       23156.89       -32.46787       -45.01360
       23229.94       -32.42761       -45.03983
       23302.99       -32.73487       -45.06616
       23376.04       -32.68513       -45.09371
       23449.09       -32.98694       -45.12137
       23522.14       -32.92819       -45.14966
       23595.20       -33.22486       -45.17807
       23668.25       -33.15759       -45.20711
       23741.30       -33.44936       -45.23627
       23814.35       -33.37405       -45.26608
       23887.40       -33.66120       -45.29659
       23960.45       -33.57828       -45.32777
       24033.50       -33.86106       -45.35908
       24106.55       -33.77096       -45.39104
       24179.60       -34.04963       -45.42314
       24252.65       -33.95276       -45.45590
       24325.70       -34.22756       -45.48880
       24398.75       -34.12435       -45.52237
       24471.80       -34.39553       -45.55668
       24544.86       -34.28635       -45.59165
       24617.91       -34.55415       -45.62678
       24690.96       -34.43938       -45.66259
       24764.01       -34.70403       -45.69857
       24837.06       -34.58403       -45.73521
       24910.11       -34.84576       -45.77203
       24983.16       -34.72088       -45.80954
       25056.21       -34.97992       -45.84721
       25129.26       -34.85048       -45.88614
       25202.31       -35.10702       -45.92526
       25275.36       -34.97331       -45.96507
       25348.41       -35.22758       -46.00505
       25421.46       -35.08994       -46.04574
       25494.52       -35.34212       -46.08662
       25567.57       -35.20084       -46.12820
       25640.62       -35.45115       -46.16996
       25713.67       -35.30648       -46.21244
       25786.72       -35.55511       -46.25510
       25859.77       -35.40733       -46.29905
       25932.82       -35.65442       -46.34319
       26005.87       -35.50373       -46.38804
       26078.92       -35.74948       -46.43309
       26151.97       -35.59615       -46.47887
       26225.02       -35.84072       -46.52484
       26298.07       -35.68498       -46.57154
       26371.12       -35.92854       -46.61844
       26444.18       -35.77056       -46.66607
       26517.23       -36.01325       -46.71391
       26590.28       -35.85325       -46.76247
       26663.33       -36.09521       -46.81124
       26736.38       -35.93336       -46.86076
       26809.43       -36.17472       -46.91047
       26882.48       -36.01118       -46.96090
       26955.53       -36.22891       -47.01209
       27028.58       -36.08944       -47.06411
       27101.63       -36.30718       -47.11623
       27174.68       -36.13999       -47.16917
       27247.73       -36.38071       -47.22231
       27320.79       -36.21369       -47.27617
       27393.84       -36.42827       -47.33023
       27466.89       -36.28864       -47.38509
       27539.94       -36.50336       -47.44007
       27612.99       -36.33358       -47.49585
       27686.04       -36.57448       -47.55182
       27759.09       -36.40496       -47.60850
       27832.14       -36.61733       -47.66537
       27905.19       -36.47829       -47.72303
       27978.24       -36.69085       -47.78077
       28051.29       -36.51929       -47.83930
       28124.34       -36.76103       -47.89801
       28197.39       -36.58976       -47.95741
       28270.45       -36.80060       -48.01698
       28343.50       -36.66275       -48.07733
       28416.55       -36.87378       -48.13774
       28489.60       -36.70104       -48.19894
       28562.65       -36.94413       -48.26030
       28635.70       -36.77165       -48.32233
       28708.75       -36.98146       -48.38451
       28781.80       -36.84523       -48.44746
       28854.85       -37.05518       -48.51046
       28927.90       -36.88167       -48.57420
       29000.95       -37.12647       -48.63808
       29074.00       -36.95316       -48.70261
       29147.05       -37.16225       -48.76728
       29220.11       -36.98804       -48.83268
       29293.16       -37.23444       -48.89821
       29366.21       -37.05830       -48.96438
       29439.26       -37.26471       -49.03067
       29512.31       -37.08516       -49.09769
       29585.36       -37.32767       -49.16483
       29658.41       -37.14641       -49.23259
       29731.46       -37.34804       -49.30046
       29804.51       -37.16693       -49.36904
       29877.56       -37.40908       -49.43773
       29950.61       -37.22636       -49.50704
       30023.66       -37.42670       -49.57645
       30096.71       -37.24160       -49.64655
       30169.77       -37.48084       -49.71674
       30242.82       -37.29427       -49.78754
       30315.87       -37.49108       -49.85841
       30388.92       -37.30272       -49.92999
       30461.97       -37.49784       -50.00162
       30535.02       -37.35585       -50.07395
       30608.07       -37.55007       -50.14626
       30681.12       -37.35620       -50.21923
       30754.17       -37.55096       -50.29227
       30827.22       -37.36085       -50.36599
       30900.27       -37.55449       -50.43976
       30973.32       -37.40913       -50.51419
       31046.38       -37.60223       -50.58860
       31119.43       -37.41071       -50.66366
       31192.48       -37.60317       -50.73876
       31265.53       -37.41108       -50.81451
       31338.58       -37.60305       -50.89032
       31411.63       -37.41052       -50.96676
       31484.68       -37.60214       -51.04323
       31557.73       -37.40933       -51.12034
       31630.78       -37.64437       -51.19748
       31703.83       -37.45168       -51.27516
       31776.88       -37.64331       -51.35286
       31849.93       -37.45072       -51.43118
       31922.98       -37.64253       -51.50951
       31996.04       -37.45017       -51.58846
       32069.09       -37.64225       -51.66742
       32142.14       -37.45021       -51.74699
       32215.19       -37.64265       -51.82655
       32288.24       -37.45105       -51.90673
       32361.29       -37.64396       -51.98690
       32434.34       -37.45277       -52.06767
       32507.39       -37.64315       -52.14842
       32580.44       -37.44761       -52.22976
       32653.49       -37.64039       -52.31109
       32726.54       -37.44912       -52.39300
       32799.59       -37.63947       -52.47490
       32872.64       -37.44380       -52.55737
       32945.70       -37.63656       -52.63982
       33018.75       -37.44522       -52.72285
       33091.80       -37.63837       -52.80584
       33164.85       -37.44748       -52.88941
       33237.90       -37.63811       -52.97293
       33310.95       -37.44273       -53.05703
       33384.00       -37.63579       -53.14109
       33457.05       -37.44477       -53.22571
       33530.10       -37.63533       -53.31028
       33603.15       -37.43987       -53.39541
       33676.20       -37.63286       -53.48049
       33749.25       -37.44181       -53.56612
       33822.30       -37.63530       -53.65170
       33895.36       -37.44469       -53.73781
       33968.41       -37.63566       -53.82386
       34041.46       -37.44054       -53.91045
       34114.51       -37.63387       -53.99696
       34187.56       -37.44317       -54.08400
       34260.61       -37.63401       -54.17094
       34333.66       -37.43877       -54.25842
       34406.71       -37.63205       -54.34580
       34479.76       -37.44126       -54.43369
       34552.81       -37.63494       -54.52148
       34625.86       -37.44450       -54.60979
       34698.91       -37.63560       -54.69799
       34771.96       -37.44066       -54.78670
       34845.02       -37.63415       -54.87529
       34918.07       -37.44355       -54.96437
       34991.12       -37.63454       -55.05334
       35064.17       -37.43943       -55.14278
       35137.22       -37.63280       -55.23211
       35210.27       -37.44214       -55.32191
       35283.32       -37.63593       -55.41159
       35356.37       -37.44564       -55.50173
       35429.42       -37.63694       -55.59174
       35502.47       -37.44216       -55.68222
       35575.52       -37.63585       -55.77256
       35648.57       -37.44542       -55.86337
       35721.62       -37.63652       -55.95403
       35794.68       -37.44159       -56.04514
       35867.73       -37.63510       -56.13611
       35940.78       -37.44452       -56.22754
       36013.83       -37.63554       -56.31882
       36086.88       -37.44046       -56.41055
       36159.93       -37.63388       -56.50212
       36232.98       -37.44327       -56.59415
       36306.03       -37.63710       -56.68602
       36379.08       -37.44685       -56.77832
       36452.13       -37.63818       -56.87047
       36525.18       -37.44347       -56.96306
       36598.23       -37.63721       -57.05548
       36671.29       -37.44682       -57.14835
       36744.34       -37.63799       -57.24105
       36817.39       -37.44313       -57.33418
       36890.44       -37.63669       -57.42714
       36963.49       -37.44617       -57.52054
       37036.54       -37.64014       -57.61377
       37109.59       -37.45000       -57.70742
       37182.64       -37.64139       -57.80091
       37255.69       -37.44682       -57.89482
       37328.74       -37.64062       -57.98857
       37401.79       -37.45034       -58.08275
       37474.84       -37.64164       -58.17675
       37547.89       -37.44693       -58.27117
       37620.95       -37.64064       -58.36542
       37694.00       -37.45023       -58.46010
       37767.05       -37.64136       -58.55460
       37840.10       -37.44651       -58.64952
       37913.15       -37.64005       -58.74428
       37986.20       -37.44951       -58.83945
       38059.25       -37.64345       -58.93446
       38132.30       -37.45327       -59.02989
       38205.35       -37.64462       -59.12514
       38278.40       -37.45003       -59.22084
       38351.45       -37.64380       -59.31634
       38424.50       -37.45348       -59.41228
       38497.55       -37.64474       -59.50805
       38570.61       -37.45002       -59.60425
       38643.66       -37.64369       -59.70028
       38716.71       -37.45323       -59.79674
       38789.76       -37.64431       -59.89302
       38862.81       -37.44945       -59.98974
       38935.86       -37.64294       -60.08629
       39008.91       -37.45234       -60.18329
       39081.96       -37.64623       -60.28011
       39155.01       -37.45599       -60.37738
       39228.06       -37.64728       -60.47447
       39301.11       -37.45267       -60.57201
       39374.16       -37.64638       -60.66938
       39447.21       -37.45601       -60.76719
       39520.27       -37.64720       -60.86484
       39593.32       -37.45245       -60.96294
       39666.37       -37.64606       -61.06088
       39739.42       -37.45553       -61.15927
       39812.47       -37.64944       -61.25750
       39885.52       -37.45926       -61.35619
       39958.57       -37.65057       -61.45472
       40031.62       -37.45599       -61.55370
       40104.67       -37.64971       -61.65254
       40177.72       -37.45930       -61.75184
       40250.77       -37.65042       -61.85099
       40323.82       -37.45569       -61.95060
       40396.88       -37.64923       -62.05006
       40469.93       -37.45869       -62.14998
       40542.98       -37.64972       -62.24977
       40616.03       -37.45483       -62.35003
       40689.08       -37.64828       -62.45014
       40762.13       -37.45758       -62.55073
       40835.18       -37.65133       -62.65120
       40908.23       -37.46098       -62.75213
       40981.28       -37.65213       -62.85293
       41054.33       -37.45739       -62.95422
       41127.38       -37.65096       -63.05539
       41200.43       -37.46040       -63.15703
       41273.48       -37.65136       -63.25856
       41346.54       -37.45647       -63.36057
       41419.59       -37.64986       -63.46246
       41492.64       -37.45914       -63.56485
       41565.69       -37.65291       -63.66713
       41638.74       -37.46256       -63.76991
       41711.79       -37.65373       -63.87257
       41784.84       -37.45908       -63.97573
       41857.89       -37.65267       -64.07878
       41930.94       -37.46217       -64.18235
       42003.99       -37.65324       -64.28581
       42077.04       -37.45844       -64.38979
       42150.09       -37.65193       -64.49368
       42223.14       -37.46128       -64.59808
       42296.20       -37.65217       -64.70238
       42369.25       -37.45722       -64.80722
       42442.30       -37.65052       -64.91196
       42515.35       -37.45972       -65.01723
       42588.40       -37.65341       -65.12243
       42661.45       -37.46296       -65.22816
       42734.50       -37.65403       -65.33382
       42807.55       -37.45930       -65.43999
       42880.60       -37.65279       -65.54611
       42953.65       -37.46219       -65.65276
       43026.70       -37.65316       -65.75934
       43099.75       -37.45826       -65.86646
       43172.80       -37.65164       -65.97352
       43245.86       -37.46098       -66.08112
       43318.91       -37.65474       -66.18867
       43391.96       -37.46442       -66.29677
       43465.01       -37.65566       -66.40481
       43538.06       -37.46106       -66.51340
       43611.11       -37.65471       -66.62194
       43684.16       -37.46421       -66.73104
       43757.21       -37.65525       -66.84009
       43830.26       -37.46048       -66.94970
       43903.31       -37.65392       -67.05928
       43976.36       -37.46326       -67.16942
       44049.41       -37.65417       -67.27951
       44122.46       -37.45921       -67.39017
       44195.52       -37.65254       -67.50079
       44268.57       -37.46180       -67.61198
       44341.62       -37.65549       -67.72313
       44414.67       -37.46508       -67.83485
       44487.72       -37.65624       -67.94653
       44560.77       -37.46155       -68.05878
       44633.82       -37.65511       -68.17100
       44706.87       -37.46453       -68.28379
       44779.92       -37.65547       -68.39655
       44852.97       -37.46060       -68.50989
       44926.02       -37.65395       -68.62319
       44999.07       -37.46318       -68.73708
       45072.12       -37.65689       -68.85092
       45145.18       -37.46646       -68.96534
       45218.23       -37.65754       -69.07972
       45291.28       -37.46286       -69.19467
       45364.33       -37.65635       -69.30959
       45437.38       -37.46574       -69.42509
       45510.43       -37.65670       -69.54056
       45583.48       -37.46183       -69.65659
       45656.53       -37.65519       -69.77260
       45729.58       -37.46449       -69.88918
       45802.63       -37.65532       -70.00570
       45875.68       -37.46033       -70.12280
       45948.73       -37.65364       -70.23985
       46021.79       -37.46285       -70.35748
       46094.84       -37.65652       -70.47505
       46167.89       -37.46605       -70.59320
       46240.94       -37.65709       -70.71130
       46313.99       -37.46235       -70.82994
       46387.04       -37.65558       -70.94854
       46460.09       -37.46437       -71.06770
       46533.14       -37.65766       -71.18679
       46606.19       -37.46682       -71.30643
       46679.24       -37.65753       -71.42601
       46752.29       -37.46246       -71.54613
       46825.34       -37.65540       -71.66618
       46898.39       -37.46392       -71.78677
       46971.45       -37.65696       -71.90729
       47044.50       -37.46589       -72.02834
       47117.55       -37.65929       -72.14930
       47190.60       -37.46861       -72.27078
       47263.65       -37.65946       -72.39217
       47336.70       -37.46455       -72.51408
       47409.75       -37.65767       -72.63589
       47482.80       -37.46635       -72.75822
       47555.85       -37.65952       -72.88042
       47628.90       -37.46856       -73.00313
       47701.95       -37.66204       -73.12571
       47775.00       -37.47144       -73.24878
       47848.05       -37.66233       -73.37173
       47921.11       -37.46748       -73.49515
       47994.16       -37.66060       -73.61842
       48067.21       -37.46926       -73.74216
       48140.26       -37.66240       -73.86575
       48213.31       -37.47146       -73.98980
       48286.36       -37.66205       -74.11368
       48359.41       -37.46690       -74.23800
       48432.46       -37.65974       -74.36215
       48505.51       -37.46816       -74.48673
       48578.56       -37.66108       -74.61112
       48651.61       -37.46994       -74.73592
       48724.66       -37.66325       -74.86053
       48797.71       -37.47247       -74.98553
       48870.77       -37.66327       -75.11031
       48943.82       -37.46833       -75.23547
       49016.87       -37.66135       -75.36041
       49089.92       -37.46991       -75.48572
       49162.97       -37.66293       -75.61078
       49236.02       -37.47190       -75.73619
       49309.07       -37.66238       -75.86132
       49382.12       -37.46712       -75.98680
       49455.17       -37.65986       -76.11199
       49528.22       -37.46816       -76.23750
       49601.27       -37.66096       -76.36271
       49674.32       -37.46971       -76.48822
       49747.38       -37.66290       -76.61341
       49820.43       -37.47200       -76.73889
       49893.48       -37.66268       -76.86402
       49966.53       -37.46761       -76.98940
       50039.58       -37.66051       -77.11443
       50112.63       -37.46896       -77.23969
       50185.68       -37.66187       -77.36459
       50258.73       -37.47071       -77.48970
       50331.78       -37.66396       -77.61441
       50404.83       -37.47311       -77.73932
       50477.88       -37.66381       -77.86380
       50550.93       -37.46877       -77.98845
       50623.98       -37.66165       -78.11266
       50697.04       -37.47014       -78.23704
       50770.09       -37.66307       -78.36093
       50843.14       -37.47192       -78.48495
       50916.19       -37.66525       -78.60847
       50989.24       -37.47445       -78.73211
       51062.29       -37.66519       -78.85522
       51135.34       -37.47027       -78.97842
       51208.39       -37.66323       -79.10107
       51281.44       -37.47179       -79.22380
       51354.49       -37.66484       -79.34594
       51427.54       -37.47379       -79.46812
       51500.59       -37.66430       -79.58971
       51573.64       -37.46915       -79.71131
       51646.70       -37.66192       -79.83229
       51719.75       -37.47029       -79.95326
       51792.80       -37.66311       -80.07358
       51865.85       -37.47184       -80.19385
       51938.90       -37.66505       -80.31345
       52011.95       -37.47413       -80.43297
       52085.00       -37.66475       -80.55180
       52158.05       -37.46968       -80.67053
       52231.10       -37.66251       -80.78854
       52304.15       -37.47092       -80.90642
       52377.20       -37.66385       -81.02354
       52450.25       -37.47266       -81.14050
       52523.30       -37.66592       -81.25668
       52596.36       -37.47512       -81.37267
       52669.41       -37.66584       -81.48787
       52742.46       -37.47087       -81.60285
       52815.51       -37.66385       -81.71699
       52888.56       -37.47239       -81.83089
       52961.61       -37.66541       -81.94392
       53034.66       -37.47429       -82.05669
       53107.71       -37.66472       -82.16856
       53180.76       -37.46947       -82.28013
       53253.81       -37.66211       -82.39078
       53326.86       -37.47034       -82.50110
       53399.91       -37.66308       -82.61047
       53472.96       -37.47170       -82.71948
       53546.02       -37.66479       -82.82751
       53619.07       -37.47382       -82.93514
       53692.12       -37.66436       -83.04176
       53765.17       -37.46920       -83.14796
       53838.22       -37.66199       -83.25311
       53911.27       -37.47036       -83.35782
       53984.32       -37.66321       -83.46146
       54057.37       -37.47202       -83.56463
       54130.42       -37.66526       -83.66669
       54203.47       -37.47441       -83.76826
       54276.52       -37.66515       -83.86868
       54349.57       -37.47018       -83.96858
       54422.62       -37.66313       -84.06732
       54495.68       -37.47162       -84.16549
       54568.73       -37.66457       -84.26246
       54641.78       -37.47347       -84.35884
       54714.83       -37.66388       -84.45401
       54787.88       -37.46857       -84.54855
       54860.93       -37.66124       -84.64185
       54933.98       -37.46946       -84.73449
       55007.03       -37.66218       -84.82586
       55080.08       -37.47086       -84.91654
       55153.13       -37.66397       -85.00592
       55226.18       -37.47299       -85.09460
       55299.23       -37.66359       -85.18195
       55372.29       -37.46846       -85.26855
       55445.34       -37.66128       -85.35380
       55518.39       -37.46973       -85.43829
       55591.44       -37.66264       -85.52141
       55664.49       -37.47148       -85.60372
       55737.54       -37.66193       -85.68462
       55810.59       -37.46663       -85.76469
       55883.64       -37.65932       -85.84334
       55956.69       -37.46757       -85.92113
       56029.74       -37.66031       -85.99747
       56102.79       -37.46900       -86.07293
       56175.84       -37.66213       -86.14690
       56248.89       -37.47117       -86.21999
       56321.95       -37.66179       -86.29157
       56395.00       -37.46665       -86.36223
       56468.05       -37.65948       -86.43134
       56541.10       -37.46793       -86.49950
       56614.15       -37.66084       -86.56611
