          TOTIM      layer1_001      layer2_001
       6574.495       -15.03825       -43.00000
       6647.545       -14.92250       -43.00000
       6720.595       -14.51807       -43.00000
       6793.645       -14.41065       -43.00000
       6866.694       -14.01027       -43.00000
       6939.744       -13.91532       -43.00000
       7012.794       -13.52075       -43.00000
       7085.844       -13.43942       -43.00000
       7158.894       -13.05190       -43.00000
       7231.943       -12.98510       -43.00000
       7304.993       -13.32973       -43.00000
       7378.043       -13.25400       -43.00000
       7451.093       -13.57894       -43.00000
       7524.143       -13.48378       -43.00000
       7597.192       -13.78863       -43.00000
       7670.242       -13.67463       -43.00000
       7743.292       -13.95951       -43.00000
       7816.342       -13.82651       -43.00000
       7889.392       -14.09153       -43.00000
       7962.441       -13.93946       -43.00000
       8035.491       -14.18479       -43.00000
       8108.541       -14.01365       -43.00000
       8181.591       -14.24545       -43.00000
       8254.641       -14.06127       -43.00000
       8327.690       -14.27859       -43.00000
       8400.740       -14.08149       -43.00000
       8473.790       -14.28625       -43.00000
       8546.840       -14.07559       -43.00000
       8619.890       -14.26791       -43.00000
       8692.939       -14.04497       -43.00000
       8765.989       -14.22536       -43.00000
       8839.039       -13.44055       -43.00000
       8912.089       -13.62329       -43.00000
       8985.139       -13.40083       -43.00000
       9058.188       -13.58634       -43.00000
       9131.238       -13.36667       -43.00000
       9204.288       -13.55543       -43.00000
       9277.338       -13.33903       -43.00000
       9350.388       -13.53145       -43.00000
       9423.438       -13.31876       -43.00000
       9496.487       -13.51525       -43.00000
       9569.537       -13.30064       -43.00000
       9642.587       -13.49556       -43.00000
       9715.637       -12.70899       -43.00000
       9788.687       -12.92220       -43.00000
       9861.736       -12.72794       -43.00000
       9934.786       -12.95636       -43.00000
       10007.84       -12.18598       -43.00000
       10080.89       -12.43108       -43.00000
       10153.94       -12.26636       -43.00000
       10226.99       -12.52736       -43.00000
       10300.04       -12.37881       -43.00000
       10373.08       -12.65534       -43.00000
       10446.13       -12.51462       -43.00000
       10519.18       -12.79813       -43.00000
       10592.23       -12.07908       -43.00000
       10665.28       -12.37992       -43.00000
       10738.33       -12.27048       -43.00000
       10811.38       -12.58703       -43.00000
       10884.43       -12.49406       -43.00000
       10957.48       -12.82574       -43.00000
       11030.53       -12.73926       -43.00000
       11103.58       -13.07588       -43.00000
       11176.63       -12.41808       -43.00000
       11249.68       -12.77176       -43.00000
       11322.73       -12.12249       -43.00000
       11395.78       -12.49354       -43.00000
       11468.83       -11.85342       -43.00000
       11541.88       -12.24168       -43.00000
       11614.93       -12.21885       -43.00000
       11687.98       -12.62296       -43.00000
       11761.03       -12.61752       -43.00000
       11834.08       -13.03658       -43.00000
       11907.13       -13.03650       -43.00000
       11980.18       -13.45829       -43.00000
       12053.23       -13.47415       -43.00000
       12126.28       -13.90920       -43.00000
       12199.33       -13.94021       -43.00000
       12272.38       -14.38752       -43.00000
       12345.43       -14.42099       -43.00000
       12418.48       -14.86774       -43.12500
       12491.53       -14.91471       -43.12565
       12564.58       -15.37191       -43.12629
       12637.63       -15.43174       -43.12700
       12710.68       -15.89861       -43.12770
       12783.73       -15.97038       -43.12818
       12856.78       -16.44586       -43.12866
       12929.83       -16.52862       -43.12895
       13002.88       -17.01164       -43.12921
       13075.93       -17.10442       -43.12952
       13148.98       -17.59388       -43.12983
       13222.03       -17.69567       -43.13018
       13295.08       -18.19048       -43.13052
       13368.13       -18.30020       -43.13091
       13441.18       -18.79918       -43.13128
       13514.23       -18.91585       -43.13170
       13587.28       -19.41531       -43.13210
       13660.33       -19.58896       -43.13255
       13733.38       -19.66293       -43.13299
       13806.43       -19.79626       -43.13344
       13879.48       -20.30649       -43.13387
       13952.53       -20.03045       -43.13435
       14025.58       -20.54760       -43.13477
       14098.62       -20.71800       -43.13523
       14171.67       -20.83143       -43.13568
       14244.72       -20.98263       -43.13613
       14317.77       -21.50377       -43.13657
       14390.82       -21.68143       -43.13706
       14463.87       -22.19908       -43.13795
       14536.92       -22.81344       -43.13888
       14609.97       -22.96416       -43.13993
       14683.02       -23.50118       -43.14097
       14756.07       -23.99724       -43.14213
       14829.12       -24.18828       -43.14333
       14902.17       -24.67973       -43.14460
       14975.22       -24.87443       -43.14591
       15048.27       -25.35871       -43.14728
       15121.32       -25.55705       -43.14869
       15194.37       -26.03421       -43.15017
       15267.42       -26.23618       -43.15170
       15340.47       -26.70625       -43.15299
       15413.52       -26.91181       -43.15432
       15486.57       -27.37482       -43.15572
       15559.62       -27.58398       -43.15716
       15632.67       -28.03997       -43.15866
       15705.72       -28.25270       -43.16021
       15778.77       -28.70170       -43.16183
       15851.82       -28.91798       -43.16349
       15924.87       -29.36003       -43.16521
       15997.92       -29.57984       -43.16698
       16070.97       -30.01498       -43.16880
       16144.02       -30.23831       -43.17068
       16217.07       -30.66657       -43.17261
       16290.12       -30.89339       -43.17490
       16363.17       -31.31482       -43.17726
       16436.22       -31.54512       -43.17968
       16509.27       -31.95973       -43.18220
       16582.32       -32.19349       -43.18478
       16655.37       -32.60133       -43.18745
       16728.42       -32.83853       -43.19017
       16801.47       -33.23964       -43.19298
       16874.52       -33.48026       -43.19585
       16947.57       -33.87466       -43.19882
       17020.62       -34.11870       -43.20184
       17093.68       -34.50643       -43.20496
       17166.73       -34.75385       -43.20813
       17239.78       -35.13495       -43.21139
       17312.83       -35.38575       -43.21470
       17385.88       -35.76025       -43.21811
       17458.93       -36.01440       -43.22158
       17531.98       -36.38234       -43.22512
       17605.03       -36.63982       -43.22873
       17678.08       -37.00123       -43.23242
       17751.13       -37.26204       -43.23617
       17824.18       -37.61694       -43.23999
       17897.23       -37.88105       -43.24388
       17970.29       -38.23052       -43.24784
       18043.34       -38.49794       -43.25186
       18116.39       -38.83282       -43.25597
       18189.44       -39.10347       -43.26014
       18262.49       -39.43914       -43.26441
       18335.54       -39.62978       -43.26873
       18408.59       -39.93829       -43.27301
       18481.64       -40.23684       -43.27735
       18554.69       -40.44649       -43.28178
       18627.74       -40.60301       -43.28613
       18700.79       -40.70629       -43.29057
       18773.84       -40.78558       -43.29522
       18846.89       -40.88454       -43.30009
       18919.95       -40.96121       -43.30517
       18993.00       -41.05602       -43.31049
       19066.05       -41.13016       -43.31602
       19139.10       -41.22098       -43.32179
       19212.15       -41.29269       -43.32776
       19285.20       -41.37967       -43.33397
       19358.25       -41.44904       -43.34038
       19431.30       -41.53232       -43.34703
       19504.35       -41.59944       -43.35390
       19577.40       -41.67917       -43.36100
       19650.45       -41.74413       -43.36831
       19723.50       -41.82044       -43.37585
       19796.55       -41.88332       -43.38361
       19869.61       -41.95634       -43.39162
       19942.66       -42.01722       -43.39983
       20015.71       -42.08707       -43.40828
       20088.76       -42.14603       -43.41695
       20161.81       -42.21284       -43.42587
       20234.86       -42.26994       -43.43499
       20307.91       -42.33382       -43.44436
       20380.96       -42.48875       -43.45394
       20454.01       -42.53242       -43.46382
       20527.06       -42.59882       -43.47386
       20600.11       -42.65266       -43.48420
       20673.16       -42.70328       -43.49475
       20746.21       -42.75692       -43.50554
       20819.27       -42.86826       -43.51656
       20892.32       -42.91193       -43.52786
       20965.37       -42.96378       -43.53935
       21038.42       -43.00000       -43.55112
       21111.47       -43.00000       -43.60679
       21184.52       -43.00000       -43.66270
       21257.57       -43.00000       -43.71883
       21330.62       -43.00000       -43.77524
       21403.67       -43.00000       -43.83182
       21476.72       -43.00000       -43.88868
       21549.77       -43.00000       -43.94582
       21622.82       -43.00000       -44.00344
       21695.88       -43.00000       -44.06131
       21768.93       -43.00000       -44.11944
       21841.98       -43.00000       -44.17775
       21915.03       -43.00000       -44.23624
       21988.08       -43.00000       -44.29492
       22061.13       -43.00000       -44.35378
       22134.18       -43.00000       -44.41283
       22207.23       -43.00000       -44.47205
       22280.28       -43.00000       -44.53147
       22353.33       -43.00000       -44.59106
       22426.38       -43.00000       -44.65083
       22499.43       -43.00000       -44.71079
       22572.48       -43.00000       -44.77092
       22645.54       -43.00000       -44.83122
       22718.59       -43.00000       -44.89171
       22791.64       -43.00000       -44.95238
       22864.69       -43.00000       -45.01323
       22937.74       -43.00000       -45.07425
       23010.79       -43.00000       -45.13545
       23083.84       -43.00000       -45.19682
       23156.89       -43.00000       -45.25837
       23229.94       -43.00000       -45.32009
       23302.99       -43.00000       -45.38198
       23376.04       -43.00000       -45.44405
       23449.09       -43.00000       -45.50628
       23522.14       -43.00000       -45.56869
       23595.20       -43.00000       -45.63128
       23668.25       -43.00000       -45.69403
       23741.30       -43.00000       -45.75695
       23814.35       -43.00000       -45.82003
       23887.40       -43.00000       -45.88329
       23960.45       -43.00000       -45.94670
       24033.50       -43.00000       -46.01030
       24106.55       -43.00000       -46.07405
       24179.60       -43.00000       -46.13797
       24252.65       -43.00000       -46.20205
       24325.70       -43.00000       -46.26629
       24398.75       -43.00000       -46.33070
       24471.80       -43.00000       -46.39528
       24544.86       -43.00000       -46.46002
       24617.91       -43.00000       -46.52492
       24690.96       -43.00000       -46.58998
       24764.01       -43.00000       -46.65520
       24837.06       -43.00000       -46.72058
       24910.11       -43.00000       -46.78612
       24983.16       -43.00000       -46.85181
       25056.21       -43.00000       -46.91767
       25129.26       -43.00000       -46.98368
       25202.31       -43.00000       -47.04985
       25275.36       -43.00000       -47.11618
       25348.41       -43.00000       -47.18266
       25421.46       -43.00000       -47.24930
       25494.52       -43.00000       -47.31608
       25567.57       -43.00000       -47.38303
       25640.62       -43.00000       -47.45012
       25713.67       -43.00000       -47.51737
       25786.72       -43.00000       -47.58476
       25859.77       -43.00000       -47.65230
       25932.82       -43.00000       -47.72000
       26005.87       -43.00000       -47.78784
       26078.92       -43.00000       -47.85584
       26151.97       -43.00000       -47.92398
       26225.02       -43.00000       -47.99227
       26298.07       -43.00000       -48.06070
       26371.12       -43.00000       -48.12928
       26444.18       -43.00000       -48.19801
       26517.23       -43.00000       -48.26688
       26590.28       -43.00000       -48.33589
       26663.33       -43.00000       -48.40504
       26736.38       -43.00000       -48.47432
       26809.43       -43.00000       -48.54376
       26882.48       -43.00000       -48.61332
       26955.53       -43.00000       -48.68303
       27028.58       -43.00000       -48.75288
       27101.63       -43.00000       -48.82286
       27174.68       -43.00000       -48.89297
       27247.73       -43.00000       -48.96322
       27320.79       -43.00000       -49.03360
       27393.84       -43.00000       -49.10412
       27466.89       -43.00000       -49.17477
       27539.94       -43.00000       -49.24554
       27612.99       -43.00000       -49.31644
       27686.04       -43.00000       -49.38747
       27759.09       -43.00000       -49.45863
       27832.14       -43.00000       -49.52990
       27905.19       -43.00000       -49.60131
       27978.24       -43.00000       -49.67284
       28051.29       -43.00000       -49.74450
       28124.34       -43.00000       -49.81627
       28197.39       -43.00000       -49.88816
       28270.45       -43.00000       -49.96018
       28343.50       -43.00000       -50.03231
       28416.55       -43.00000       -50.10456
       28489.60       -43.00000       -50.17694
       28562.65       -43.00000       -50.24943
       28635.70       -43.00000       -50.32204
       28708.75       -43.00000       -50.39476
       28781.80       -43.00000       -50.46760
       28854.85       -43.00000       -50.54054
       28927.90       -43.00000       -50.61360
       29000.95       -43.00000       -50.68678
       29074.00       -43.00000       -50.76006
       29147.05       -43.00000       -50.83346
       29220.11       -43.00000       -50.90696
       29293.16       -43.00000       -50.98057
       29366.21       -43.00000       -51.05429
       29439.26       -43.00000       -51.12811
       29512.31       -43.00000       -51.20204
       29585.36       -43.00000       -51.27608
       29658.41       -43.00000       -51.35022
       29731.46       -43.00000       -51.42447
       29804.51       -43.00000       -51.49881
       29877.56       -43.00000       -51.57326
       29950.61       -43.00000       -51.64780
       30023.66       -43.00000       -51.72245
       30096.71       -43.00000       -51.79719
       30169.77       -43.00000       -51.87203
       30242.82       -43.00000       -51.94696
       30315.87       -43.00000       -52.02200
       30388.92       -43.00000       -52.09712
       30461.97       -43.00000       -52.17234
       30535.02       -43.00000       -52.24765
       30608.07       -43.00000       -52.32305
       30681.12       -43.00000       -52.39854
       30754.17       -43.00000       -52.47412
       30827.22       -43.00000       -52.54980
       30900.27       -43.00000       -52.62556
       30973.32       -43.00000       -52.70140
       31046.38       -43.00000       -52.77734
       31119.43       -43.00000       -52.85336
       31192.48       -43.00000       -52.92945
       31265.53       -43.00000       -53.00564
       31338.58       -43.00000       -53.08191
       31411.63       -43.00000       -53.15827
       31484.68       -43.00000       -53.23471
       31557.73       -43.00000       -53.31123
       31630.78       -43.00000       -53.38784
       31703.83       -43.00000       -53.46452
       31776.88       -43.00000       -53.54127
       31849.93       -43.00000       -53.61811
       31922.98       -43.00000       -53.69502
       31996.04       -43.00000       -53.77201
       32069.09       -43.00000       -53.84908
       32142.14       -43.00000       -53.92623
       32215.19       -43.00000       -54.00344
       32288.24       -43.00000       -54.08073
       32361.29       -43.00000       -54.15810
       32434.34       -43.00000       -54.23553
       32507.39       -43.00000       -54.31304
       32580.44       -43.00000       -54.39061
       32653.49       -43.00000       -54.46826
       32726.54       -43.00000       -54.54598
       32799.59       -43.00000       -54.62377
       32872.64       -43.00000       -54.70163
       32945.70       -43.00000       -54.77955
       33018.75       -43.00000       -54.85754
       33091.80       -43.00000       -54.93560
       33164.85       -43.00000       -55.01373
       33237.90       -43.00000       -55.09191
       33310.95       -43.00000       -55.17016
       33384.00       -43.00000       -55.24847
       33457.05       -43.00000       -55.32685
       33530.10       -43.00000       -55.40529
       33603.15       -43.00000       -55.48379
       33676.20       -43.00000       -55.56234
       33749.25       -43.00000       -55.64096
       33822.30       -43.00000       -55.71964
       33895.36       -43.00000       -55.79838
       33968.41       -43.00000       -55.87718
       34041.46       -43.00000       -55.95604
       34114.51       -43.00000       -56.03495
       34187.56       -43.00000       -56.11392
       34260.61       -43.00000       -56.19295
       34333.66       -43.00000       -56.27203
       34406.71       -43.00000       -56.35117
       34479.76       -43.00000       -56.43036
       34552.81       -43.00000       -56.50961
       34625.86       -43.00000       -56.58890
       34698.91       -43.00000       -56.66825
       34771.96       -43.00000       -56.74765
       34845.02       -43.00000       -56.82710
       34918.07       -43.00000       -56.90660
       34991.12       -43.00000       -56.98616
       35064.17       -43.00000       -57.06576
       35137.22       -43.00000       -57.14542
       35210.27       -43.00000       -57.22512
       35283.32       -43.00000       -57.30487
       35356.37       -43.00000       -57.38467
       35429.42       -43.00000       -57.46452
       35502.47       -43.00000       -57.54442
       35575.52       -43.00000       -57.62436
       35648.57       -43.00000       -57.70434
       35721.62       -43.00000       -57.78437
       35794.68       -43.00000       -57.86444
       35867.73       -43.00000       -57.94456
       35940.78       -43.00000       -58.02472
       36013.83       -43.00000       -58.10492
       36086.88       -43.00000       -58.18517
       36159.93       -43.00000       -58.26545
       36232.98       -43.00000       -58.34578
       36306.03       -43.00000       -58.42614
       36379.08       -43.00000       -58.50655
       36452.13       -43.00000       -58.58699
       36525.18       -43.00000       -58.66747
       36598.23       -43.00000       -58.74799
       36671.29       -43.00000       -58.82854
       36744.34       -43.00000       -58.90913
       36817.39       -43.00000       -58.98975
       36890.44       -43.00000       -59.07041
       36963.49       -43.00000       -59.15110
       37036.54       -43.00000       -59.23182
       37109.59       -43.00000       -59.31259
       37182.64       -43.00000       -59.39337
       37255.69       -43.00000       -59.47419
       37328.74       -43.00000       -59.55505
       37401.79       -43.00000       -59.63594
       37474.84       -43.00000       -59.71685
       37547.89       -43.00000       -59.79781
       37620.95       -43.00000       -59.87878
       37694.00       -43.00000       -59.95978
       37767.05       -43.00000       -60.04081
       37840.10       -43.00000       -60.12187
       37913.15       -43.00000       -60.20296
       37986.20       -43.00000       -60.28407
       38059.25       -43.00000       -60.36522
       38132.30       -43.00000       -60.44638
       38205.35       -43.00000       -60.52758
       38278.40       -43.00000       -60.60880
       38351.45       -43.00000       -60.69004
       38424.50       -43.00000       -60.77131
       38497.55       -43.00000       -60.85260
       38570.61       -43.00000       -60.93392
       38643.66       -43.00000       -61.01525
       38716.71       -43.00000       -61.09662
       38789.76       -43.00000       -61.17801
       38862.81       -43.00000       -61.25941
       38935.86       -43.00000       -61.34085
       39008.91       -43.00000       -61.42230
       39081.96       -43.00000       -61.50377
       39155.01       -43.00000       -61.58526
       39228.06       -43.00000       -61.66677
       39301.11       -43.00000       -61.74831
       39374.16       -43.00000       -61.82986
       39447.21       -43.00000       -61.91143
       39520.27       -43.00000       -61.99303
       39593.32       -43.00000       -62.07464
       39666.37       -43.00000       -62.15626
       39739.42       -43.00000       -62.23791
       39812.47       -43.00000       -62.31957
       39885.52       -43.00000       -62.40126
       39958.57       -43.00000       -62.48296
       40031.62       -43.00000       -62.56468
       40104.67       -43.00000       -62.64642
       40177.72       -43.00000       -62.72817
       40250.77       -43.00000       -62.80993
       40323.82       -43.00000       -62.89172
       40396.88       -43.00000       -62.97351
       40469.93       -43.00000       -63.05533
       40542.98       -43.00000       -63.13715
       40616.03       -43.00000       -63.21898
       40689.08       -43.00000       -63.30084
       40762.13       -43.00000       -63.38271
       40835.18       -43.00000       -63.46459
       40908.23       -43.00000       -63.54649
       40981.28       -43.00000       -63.62840
       41054.33       -43.00000       -63.71032
       41127.38       -43.00000       -63.79227
       41200.43       -43.00000       -63.87421
       41273.48       -43.00000       -63.95617
       41346.54       -43.00000       -64.03815
       41419.59       -43.00000       -64.12014
       41492.64       -43.00000       -64.20214
       41565.69       -43.00000       -64.28416
       41638.74       -43.00000       -64.36618
       41711.79       -43.00000       -64.44821
       41784.84       -43.00000       -64.53026
       41857.89       -43.00000       -64.61232
       41930.94       -43.00000       -64.69439
       42003.99       -43.00000       -64.77647
       42077.04       -43.00000       -64.85856
       42150.09       -43.00000       -64.94067
       42223.14       -43.00000       -65.02279
       42296.20       -43.00000       -65.10492
       42369.25       -43.00000       -65.18706
       42442.30       -43.00000       -65.26921
       42515.35       -43.00000       -65.35137
       42588.40       -43.00000       -65.43354
       42661.45       -43.00000       -65.51572
       42734.50       -43.00000       -65.59791
       42807.55       -43.00000       -65.68011
       42880.60       -43.00000       -65.76232
       42953.65       -43.00000       -65.84454
       43026.70       -43.00000       -65.92678
       43099.75       -43.00000       -66.00903
       43172.80       -43.00000       -66.09128
       43245.86       -43.00000       -66.17355
       43318.91       -43.00000       -66.25583
       43391.96       -43.00000       -66.33811
       43465.01       -43.00000       -66.42041
       43538.06       -43.00000       -66.50272
       43611.11       -43.00000       -66.58505
       43684.16       -43.00000       -66.66739
       43757.21       -43.00000       -66.74974
       43830.26       -43.00000       -66.83210
       43903.31       -43.00000       -66.91447
       43976.36       -43.00000       -66.99685
       44049.41       -43.00000       -67.07925
       44122.46       -43.00000       -67.16164
       44195.52       -43.00000       -67.24406
       44268.57       -43.00000       -67.32648
       44341.62       -43.00000       -67.40892
       44414.67       -43.00000       -67.49137
       44487.72       -43.00000       -67.57384
       44560.77       -43.00000       -67.65632
       44633.82       -43.00000       -67.73881
       44706.87       -43.00000       -67.82130
       44779.92       -43.00000       -67.90382
       44852.97       -43.00000       -67.98635
       44926.02       -43.00000       -68.06889
       44999.07       -43.00000       -68.15146
       45072.12       -43.00000       -68.23403
       45145.18       -43.00000       -68.31661
       45218.23       -43.00000       -68.39921
       45291.28       -43.00000       -68.48183
       45364.33       -43.00000       -68.56445
       45437.38       -43.00000       -68.64710
       45510.43       -43.00000       -68.72976
       45583.48       -43.00000       -68.81243
       45656.53       -43.00000       -68.89512
       45729.58       -43.00000       -68.97782
       45802.63       -43.00000       -69.06055
       45875.68       -43.00000       -69.14328
       45948.73       -43.00000       -69.22604
       46021.79       -43.00000       -69.30882
       46094.84       -43.00000       -69.39161
       46167.89       -43.00000       -69.47442
       46240.94       -43.00000       -69.55725
       46313.99       -43.00000       -69.64010
       46387.04       -43.00000       -69.72296
       46460.09       -43.00000       -69.80584
       46533.14       -43.00000       -69.88874
       46606.19       -43.00000       -69.97166
       46679.24       -43.00000       -70.05460
       46752.29       -43.00000       -70.13755
       46825.34       -43.00000       -70.22053
       46898.39       -43.00000       -70.30353
       46971.45       -43.00000       -70.38656
       47044.50       -43.00000       -70.46960
       47117.55       -43.00000       -70.55267
       47190.60       -43.00000       -70.63575
       47263.65       -43.00000       -70.71886
       47336.70       -43.00000       -70.80199
       47409.75       -43.00000       -70.88515
       47482.80       -43.00000       -70.96833
       47555.85       -43.00000       -71.05154
       47628.90       -43.00000       -71.13477
       47701.95       -43.00000       -71.21803
       47775.00       -43.00000       -71.30130
       47848.05       -43.00000       -71.38461
       47921.11       -43.00000       -71.46793
       47994.16       -43.00000       -71.55130
       48067.21       -43.00000       -71.63468
       48140.26       -43.00000       -71.71810
       48213.31       -43.00000       -71.80155
       48286.36       -43.00000       -71.88502
       48359.41       -43.00000       -71.96851
       48432.46       -43.00000       -72.05205
       48505.51       -43.00000       -72.13560
       48578.56       -43.00000       -72.21919
       48651.61       -43.00000       -72.30282
       48724.66       -43.00000       -72.38646
       48797.71       -43.00000       -72.47014
       48870.77       -43.00000       -72.55386
       48943.82       -43.00000       -72.63760
       49016.87       -43.00000       -72.72138
       49089.92       -43.00000       -72.80520
       49162.97       -43.00000       -72.88904
       49236.02       -43.00000       -72.97292
       49309.07       -43.00000       -73.05683
       49382.12       -43.00000       -73.14078
       49455.17       -43.00000       -73.22477
       49528.22       -43.00000       -73.30880
       49601.27       -43.00000       -73.39285
       49674.32       -43.00000       -73.47694
       49747.38       -43.00000       -73.56108
       49820.43       -43.00000       -73.64525
       49893.48       -43.00000       -73.72946
       49966.53       -43.00000       -73.81371
       50039.58       -43.00000       -73.89800
       50112.63       -43.00000       -73.98233
       50185.68       -43.00000       -74.06670
       50258.73       -43.00000       -74.15111
       50331.78       -43.00000       -74.23557
       50404.83       -43.00000       -74.32006
       50477.88       -43.00000       -74.40459
       50550.93       -43.00000       -74.48917
       50623.98       -43.00000       -74.57380
       50697.04       -43.00000       -74.65848
       50770.09       -43.00000       -74.74319
       50843.14       -43.00000       -74.82796
       50916.19       -43.00000       -74.91277
       50989.24       -43.00000       -74.99763
       51062.29       -43.00000       -75.08253
       51135.34       -43.00000       -75.16750
       51208.39       -43.00000       -75.25249
       51281.44       -43.00000       -75.33755
       51354.49       -43.00000       -75.42265
       51427.54       -43.00000       -75.50781
       51500.59       -43.00000       -75.59303
       51573.64       -43.00000       -75.67828
       51646.70       -43.00000       -75.76360
       51719.75       -43.00000       -75.84896
       51792.80       -43.00000       -75.93439
       51865.85       -43.00000       -76.01987
       51938.90       -43.00000       -76.10540
       52011.95       -43.00000       -76.19098
       52085.00       -43.00000       -76.27662
       52158.05       -43.00000       -76.36232
       52231.10       -43.00000       -76.44808
       52304.15       -43.00000       -76.53389
       52377.20       -43.00000       -76.61977
       52450.25       -43.00000       -76.70571
       52523.30       -43.00000       -76.79172
       52596.36       -43.00000       -76.87778
       52669.41       -43.00000       -76.96388
       52742.46       -43.00000       -77.05006
       52815.51       -43.00000       -77.13631
       52888.56       -43.00000       -77.22263
       52961.61       -43.00000       -77.30901
       53034.66       -43.00000       -77.39545
       53107.71       -43.00000       -77.48196
       53180.76       -43.00000       -77.56853
       53253.81       -43.00000       -77.65516
       53326.86       -43.00000       -77.74187
       53399.91       -43.00000       -77.82864
       53472.96       -43.00000       -77.91549
       53546.02       -43.00000       -78.00240
       53619.07       -43.00000       -78.08939
       53692.12       -43.00000       -78.17644
       53765.17       -43.00000       -78.26356
       53838.22       -43.00000       -78.35075
       53911.27       -43.00000       -78.43801
       53984.32       -43.00000       -78.52536
       54057.37       -43.00000       -78.61279
       54130.42       -43.00000       -78.70029
       54203.47       -43.00000       -78.78786
       54276.52       -43.00000       -78.87550
       54349.57       -43.00000       -78.96321
       54422.62       -43.00000       -79.05101
       54495.68       -43.00000       -79.13889
       54568.73       -43.00000       -79.22685
       54641.78       -43.00000       -79.31489
       54714.83       -43.00000       -79.40300
       54787.88       -43.00000       -79.49120
       54860.93       -43.00000       -79.57948
       54933.98       -43.00000       -79.66785
       55007.03       -43.00000       -79.75629
       55080.08       -43.00000       -79.84481
       55153.13       -43.00000       -79.93343
       55226.18       -43.00000       -80.02213
       55299.23       -43.00000       -80.11093
       55372.29       -43.00000       -80.19981
       55445.34       -43.00000       -80.28877
       55518.39       -43.00000       -80.37783
       55591.44       -43.00000       -80.46698
       55664.49       -43.00000       -80.55621
       55737.54       -43.00000       -80.64552
       55810.59       -43.00000       -80.73492
       55883.64       -43.00000       -80.82442
       55956.69       -43.00000       -80.91400
       56029.74       -43.00000       -81.00368
       56102.79       -43.00000       -81.09346
       56175.84       -43.00000       -81.18333
       56248.89       -43.00000       -81.27329
       56321.95       -43.00000       -81.36334
       56395.00       -43.00000       -81.45349
       56468.05       -43.00000       -81.54372
       56541.10       -43.00000       -81.63406
       56614.15       -43.00000       -81.72450
