          TOTIM      layer1_001      layer2_001
       9277.338       -16.17824       -43.00000
       9350.388       -15.81751       -43.00000
       9423.438       -16.40910       -43.00000
       9496.487       -16.05827       -43.00000
       9569.537       -16.64417       -43.00000
       9642.587       -16.29721       -43.00000
       9715.637       -16.88465       -43.00000
       9788.687       -16.54649       -43.00000
       9861.736       -17.12930       -43.00000
       9934.786       -16.79488       -43.00000
       10007.84       -17.37912       -43.00000
       10080.89       -17.05561       -43.00000
       10153.94       -17.63473       -43.00000
       10226.99       -17.31508       -43.00000
       10300.04       -17.89582       -43.00000
       10373.08       -17.58686       -43.00000
       10446.13       -18.16257       -43.00000
       10519.18       -17.85867       -43.00000
       10592.23       -18.43620       -43.00000
       10665.28       -18.14304       -43.00000
       10738.33       -18.71539       -43.00000
       10811.38       -18.42769       -43.00000
       10884.43       -19.00125       -43.00000
       10957.48       -18.72361       -43.00000
       11030.53       -19.30041       -43.00000
       11103.58       -19.03615       -43.00000
       11176.63       -19.62147       -43.00000
       11249.68       -19.37658       -43.00000
       11322.73       -19.96867       -43.00000
       11395.78       -19.74258       -43.00000
       11468.83       -20.33363       -43.00000
       11541.88       -20.11887       -43.00000
       11614.93       -20.71493       -43.00000
       11687.98       -20.51829       -43.00000
       11761.03       -21.11801       -43.00000
       11834.08       -20.93887       -43.00000
       11907.13       -21.53356       -43.00000
       11980.18       -21.36374       -43.00000
       12053.23       -21.95259       -43.00000
       12126.28       -21.79152       -43.00000
       12199.33       -22.38146       -43.00000
       12272.38       -22.23619       -43.00000
       12345.43       -22.82604       -43.00000
       12418.48       -22.69588       -43.00000
       12491.53       -23.27663       -43.00000
       12564.58       -23.15296       -43.00000
       12637.63       -23.73200       -43.00000
       12710.68       -23.62219       -43.00000
       12783.73       -24.19835       -43.00000
       12856.78       -24.10179       -43.00000
       12929.83       -24.66627       -43.00000
       13002.88       -24.57434       -43.00000
       13075.93       -25.13459       -43.00000
       13148.98       -25.05456       -43.00000
       13222.03       -25.61648       -43.00000
       13295.08       -25.24573       -43.00000
       13368.13       -25.93512       -43.00000
       13441.18       -25.87784       -43.00000
       13514.23       -26.56038       -43.12500
       13587.28       -26.23604       -43.12720
       13660.33       -26.78599       -43.12973
       13733.38       -26.74975       -43.13168
       13806.43       -27.31096       -43.13428
       13879.48       -27.02567       -43.13639
       13952.53       -27.56850       -43.13884
       14025.58       -27.55569       -43.14068
       14098.62       -28.12665       -43.14319
       14171.67       -27.88215       -43.14510
       14244.72       -28.41827       -43.14726
       14317.77       -28.42549       -43.14883
       14390.82       -29.00940       -43.15106
       14463.87       -28.80978       -43.15300
       14536.92       -29.33351       -43.15522
       14609.97       -29.36079       -43.15687
       14683.02       -29.66352       -43.15945
       14756.07       -29.70273       -43.16107
       14829.12       -30.23705       -43.16337
       14902.17       -30.09478       -43.16537
       14975.22       -30.60034       -43.16766
       15048.27       -30.65288       -43.16937
       15121.32       -30.96625       -43.17202
       15194.37       -31.02726       -43.17372
       15267.42       -31.55622       -43.17609
       15340.47       -31.46844       -43.17818
       15413.52       -31.94792       -43.18056
       15486.57       -32.02203       -43.18236
       15559.62       -32.34329       -43.18512
       15632.67       -32.42617       -43.18693
       15705.72       -32.95167       -43.18938
       15778.77       -33.17137       -43.19156
       15851.82       -33.60994       -43.19455
       15924.87       -33.94596       -43.19807
       15997.92       -34.26364       -43.20156
       16070.97       -34.59817       -43.20522
       16144.02       -34.91339       -43.20887
       16217.07       -35.24420       -43.21267
       16290.12       -35.55708       -43.21646
       16363.17       -35.88428       -43.22042
       16436.22       -36.19494       -43.22437
       16509.27       -36.30618       -43.22737
       16582.32       -36.82729       -43.23244
       16655.37       -36.94143       -43.23562
       16728.42       -37.49775       -43.23975
       16801.47       -37.81460       -43.24406
       16874.52       -38.36835       -43.24834
       16947.57       -38.49539       -43.25172
       17020.62       -39.23059       -43.25714
       17093.68       -39.36313       -43.26068
       17166.73       -39.71577       -43.26397
       17239.78       -40.21506       -43.26975
       17312.83       -40.33002       -43.27324
       17385.88       -40.47463       -43.27688
       17458.93       -40.55672       -43.28257
       17531.98       -40.66069       -43.28868
       17605.03       -40.73998       -43.29480
       17678.08       -40.83954       -43.30134
       17751.13       -40.91614       -43.30790
       17824.18       -41.01146       -43.31488
       17897.23       -41.08547       -43.32192
       17970.29       -41.17671       -43.32940
       18043.34       -41.24824       -43.33691
       18116.39       -41.33557       -43.34486
       18189.44       -41.40472       -43.35285
       18262.49       -41.48829       -43.36131
       18335.54       -41.55515       -43.36978
       18408.59       -41.63511       -43.37872
       18481.64       -41.69976       -43.38768
       18554.69       -41.77626       -43.39711
       18627.74       -41.83880       -43.40656
       18700.79       -41.91196       -43.41647
       18773.84       -41.97248       -43.42642
       18846.89       -42.04244       -43.43682
       18919.95       -42.10100       -43.44726
       18993.00       -42.16788       -43.45816
       19066.05       -42.33591       -43.46879
       19139.10       -42.37839       -43.48056
       19212.15       -42.44977       -43.49173
       19285.20       -42.50595       -43.50371
       19358.25       -42.55760       -43.51573
       19431.30       -42.61357       -43.52823
       19504.35       -42.73833       -43.54048
       19577.40       -42.78079       -43.55384
       19650.45       -42.83657       -43.56661
       19723.50       -42.88384       -43.58020
       19796.55       -42.92989       -43.59384
       19869.61       -42.97698       -43.60796
       19942.66       -43.00000       -43.62183
       20015.71       -43.00000       -43.67583
       20088.76       -43.00000       -43.72924
       20161.81       -43.00000       -43.78347
       20234.86       -43.00000       -43.83778
       20307.91       -43.00000       -43.89189
       20380.96       -43.00000       -43.94696
       20454.01       -43.00000       -44.00190
       20527.06       -43.00000       -44.05693
       20600.11       -43.00000       -44.11262
       20673.16       -43.00000       -44.16868
       20746.21       -43.00000       -44.22514
       20819.27       -43.00000       -44.28195
       20892.32       -43.00000       -44.33882
       20965.37       -43.00000       -44.39602
       21038.42       -43.00000       -44.45330
       21111.47       -43.00000       -44.51090
       21184.52       -43.00000       -44.56859
       21257.57       -43.00000       -44.62658
       21330.62       -43.00000       -44.68466
       21403.67       -43.00000       -44.74303
       21476.72       -43.00000       -44.80149
       21549.77       -43.00000       -44.86025
       21622.82       -43.00000       -44.91910
       21695.88       -43.00000       -44.97824
       21768.93       -43.00000       -45.03746
       21841.98       -43.00000       -45.09697
       21915.03       -43.00000       -45.15657
       21988.08       -43.00000       -45.21645
       22061.13       -43.00000       -45.27649
       22134.18       -43.00000       -45.33683
       22207.23       -43.00000       -45.39726
       22280.28       -43.00000       -45.45798
       22353.33       -43.00000       -45.51880
       22426.38       -43.00000       -45.57989
       22499.43       -43.00000       -45.64107
       22572.48       -43.00000       -45.70253
       22645.54       -43.00000       -45.76409
       22718.59       -43.00000       -45.82592
       22791.64       -43.00000       -45.88781
       22864.69       -43.00000       -45.95000
       22937.74       -43.00000       -46.01225
       23010.79       -43.00000       -46.07479
       23083.84       -43.00000       -46.13740
       23156.89       -43.00000       -46.20029
       23229.94       -43.00000       -46.26325
       23302.99       -43.00000       -46.32649
       23376.04       -43.00000       -46.38979
       23449.09       -43.00000       -46.45337
       23522.14       -43.00000       -46.51700
       23595.20       -43.00000       -46.58092
       23668.25       -43.00000       -46.64489
       23741.30       -43.00000       -46.70913
       23814.35       -43.00000       -46.77342
       23887.40       -43.00000       -46.83798
       23960.45       -43.00000       -46.90260
       24033.50       -43.00000       -46.96748
       24106.55       -43.00000       -47.03241
       24179.60       -43.00000       -47.09760
       24252.65       -43.00000       -47.16283
       24325.70       -43.00000       -47.22832
       24398.75       -43.00000       -47.29386
       24471.80       -43.00000       -47.35965
       24544.86       -43.00000       -47.42549
       24617.91       -43.00000       -47.49158
       24690.96       -43.00000       -47.55771
       24764.01       -43.00000       -47.62408
       24837.06       -43.00000       -47.69050
       24910.11       -43.00000       -47.75716
       24983.16       -43.00000       -47.82385
       25056.21       -43.00000       -47.89079
       25129.26       -43.00000       -47.95776
       25202.31       -43.00000       -48.02497
       25275.36       -43.00000       -48.09221
       25348.41       -43.00000       -48.15968
       25421.46       -43.00000       -48.22718
       25494.52       -43.00000       -48.29491
       25567.57       -43.00000       -48.36267
       25640.62       -43.00000       -48.43066
       25713.67       -43.00000       -48.49868
       25786.72       -43.00000       -48.56691
       25859.77       -43.00000       -48.63517
       25932.82       -43.00000       -48.70366
       26005.87       -43.00000       -48.77216
       26078.92       -43.00000       -48.84089
       26151.97       -43.00000       -48.90963
       26225.02       -43.00000       -48.97859
       26298.07       -43.00000       -49.04757
       26371.12       -43.00000       -49.11675
       26444.18       -43.00000       -49.18595
       26517.23       -43.00000       -49.25537
       26590.28       -43.00000       -49.32478
       26663.33       -43.00000       -49.39442
       26736.38       -43.00000       -49.46405
       26809.43       -43.00000       -49.53389
       26882.48       -43.00000       -49.60374
       26955.53       -43.00000       -49.67380
       27028.58       -43.00000       -49.74386
       27101.63       -43.00000       -49.81412
       27174.68       -43.00000       -49.88438
       27247.73       -43.00000       -49.95483
       27320.79       -43.00000       -50.02530
       27393.84       -43.00000       -50.09597
       27466.89       -43.00000       -50.16664
       27539.94       -43.00000       -50.23750
       27612.99       -43.00000       -50.30835
       27686.04       -43.00000       -50.37940
       27759.09       -43.00000       -50.45042
       27832.14       -43.00000       -50.52165
       27905.19       -43.00000       -50.59285
       27978.24       -43.00000       -50.66426
       28051.29       -43.00000       -50.73564
       28124.34       -43.00000       -50.80721
       28197.39       -43.00000       -50.87875
       28270.45       -43.00000       -50.95048
       28343.50       -43.00000       -51.02219
       28416.55       -43.00000       -51.09409
       28489.60       -43.00000       -51.16595
       28562.65       -43.00000       -51.23800
       28635.70       -43.00000       -51.31004
       28708.75       -43.00000       -51.38224
       28781.80       -43.00000       -51.45442
       28854.85       -43.00000       -51.52676
       28927.90       -43.00000       -51.59909
       29000.95       -43.00000       -51.67158
       29074.00       -43.00000       -51.74404
       29147.05       -43.00000       -51.81668
       29220.11       -43.00000       -51.88928
       29293.16       -43.00000       -51.96205
       29366.21       -43.00000       -52.03478
       29439.26       -43.00000       -52.10769
       29512.31       -43.00000       -52.18055
       29585.36       -43.00000       -52.25358
       29658.41       -43.00000       -52.32656
       29731.46       -43.00000       -52.39972
       29804.51       -43.00000       -52.47283
       29877.56       -43.00000       -52.54611
       29950.61       -43.00000       -52.61934
       30023.66       -43.00000       -52.69273
       30096.71       -43.00000       -52.76608
       30169.77       -43.00000       -52.83958
       30242.82       -43.00000       -52.91303
       30315.87       -43.00000       -52.98664
       30388.92       -43.00000       -53.06020
       30461.97       -43.00000       -53.13392
       30535.02       -43.00000       -53.20759
       30608.07       -43.00000       -53.28142
       30681.12       -43.00000       -53.35519
       30754.17       -43.00000       -53.42913
       30827.22       -43.00000       -53.50299
       30900.27       -43.00000       -53.57702
       30973.32       -43.00000       -53.65099
       31046.38       -43.00000       -53.72511
       31119.43       -43.00000       -53.79916
       31192.48       -43.00000       -53.87338
       31265.53       -43.00000       -53.94753
       31338.58       -43.00000       -54.02184
       31411.63       -43.00000       -54.09607
       31484.68       -43.00000       -54.17047
       31557.73       -43.00000       -54.24479
       31630.78       -43.00000       -54.31927
       31703.83       -43.00000       -54.39367
       31776.88       -43.00000       -54.46823
       31849.93       -43.00000       -54.54271
       31922.98       -43.00000       -54.61734
       31996.04       -43.00000       -54.69191
       32069.09       -43.00000       -54.76664
       32142.14       -43.00000       -54.84128
       32215.19       -43.00000       -54.91607
       32288.24       -43.00000       -54.99079
       32361.29       -43.00000       -55.06569
       32434.34       -43.00000       -55.14045
       32507.39       -43.00000       -55.21541
       32580.44       -43.00000       -55.29024
       32653.49       -43.00000       -55.36527
       32726.54       -43.00000       -55.44016
       32799.59       -43.00000       -55.51525
       32872.64       -43.00000       -55.59023
       32945.70       -43.00000       -55.66541
       33018.75       -43.00000       -55.74047
       33091.80       -43.00000       -55.81567
       33164.85       -43.00000       -55.89080
       33237.90       -43.00000       -55.96608
       33310.95       -43.00000       -56.04124
       33384.00       -43.00000       -56.11660
       33457.05       -43.00000       -56.19182
       33530.10       -43.00000       -56.26723
       33603.15       -43.00000       -56.34251
       33676.20       -43.00000       -56.41797
       33749.25       -43.00000       -56.49331
       33822.30       -43.00000       -56.56882
       33895.36       -43.00000       -56.64421
       33968.41       -43.00000       -56.71978
       34041.46       -43.00000       -56.79524
       34114.51       -43.00000       -56.87086
       34187.56       -43.00000       -56.94636
       34260.61       -43.00000       -57.02204
       34333.66       -43.00000       -57.09759
       34406.71       -43.00000       -57.17331
       34479.76       -43.00000       -57.24891
       34552.81       -43.00000       -57.32468
       34625.86       -43.00000       -57.40033
       34698.91       -43.00000       -57.47615
       34771.96       -43.00000       -57.55185
       34845.02       -43.00000       -57.62772
       34918.07       -43.00000       -57.70343
       34991.12       -43.00000       -57.77935
       35064.17       -43.00000       -57.85512
       35137.22       -43.00000       -57.93108
       35210.27       -43.00000       -58.00691
       35283.32       -43.00000       -58.08291
       35356.37       -43.00000       -58.15879
       35429.42       -43.00000       -58.23484
       35502.47       -43.00000       -58.31076
       35575.52       -43.00000       -58.38684
       35648.57       -43.00000       -58.46280
       35721.62       -43.00000       -58.53893
       35794.68       -43.00000       -58.61493
       35867.73       -43.00000       -58.69110
       35940.78       -43.00000       -58.76714
       36013.83       -43.00000       -58.84335
       36086.88       -43.00000       -58.91942
       36159.93       -43.00000       -58.99567
       36232.98       -43.00000       -59.07178
       36306.03       -43.00000       -59.14806
       36379.08       -43.00000       -59.22420
       36452.13       -43.00000       -59.30052
       36525.18       -43.00000       -59.37670
       36598.23       -43.00000       -59.45305
       36671.29       -43.00000       -59.52928
       36744.34       -43.00000       -59.60565
       36817.39       -43.00000       -59.68210
       36890.44       -43.00000       -59.75842
       36963.49       -43.00000       -59.83479
       37036.54       -43.00000       -59.91113
       37109.59       -43.00000       -59.98754
       37182.64       -43.00000       -60.06392
       37255.69       -43.00000       -60.14036
       37328.74       -43.00000       -60.21676
       37401.79       -43.00000       -60.29323
       37474.84       -43.00000       -60.36966
       37547.89       -43.00000       -60.44616
       37620.95       -43.00000       -60.52262
       37694.00       -43.00000       -60.59915
       37767.05       -43.00000       -60.67563
       37840.10       -43.00000       -60.75219
       37913.15       -43.00000       -60.82870
       37986.20       -43.00000       -60.90528
       38059.25       -43.00000       -60.98181
       38132.30       -43.00000       -61.05841
       38205.35       -43.00000       -61.13497
       38278.40       -43.00000       -61.21161
       38351.45       -43.00000       -61.28819
       38424.50       -43.00000       -61.36484
       38497.55       -43.00000       -61.44144
       38570.61       -43.00000       -61.51811
       38643.66       -43.00000       -61.59473
       38716.71       -43.00000       -61.67143
       38789.76       -43.00000       -61.74808
       38862.81       -43.00000       -61.82480
       38935.86       -43.00000       -61.90146
       39008.91       -43.00000       -61.97819
       39081.96       -43.00000       -62.05488
       39155.01       -43.00000       -62.13163
       39228.06       -43.00000       -62.20834
       39301.11       -43.00000       -62.28512
       39374.16       -43.00000       -62.36184
       39447.21       -43.00000       -62.43863
       39520.27       -43.00000       -62.51537
       39593.32       -43.00000       -62.59217
       39666.37       -43.00000       -62.66893
       39739.42       -43.00000       -62.74575
       39812.47       -43.00000       -62.82252
       39885.52       -43.00000       -62.89936
       39958.57       -43.00000       -62.97615
       40031.62       -43.00000       -63.05300
       40104.67       -43.00000       -63.12980
       40177.72       -43.00000       -63.20667
       40250.77       -43.00000       -63.28348
       40323.82       -43.00000       -63.36036
       40396.88       -43.00000       -63.43719
       40469.93       -43.00000       -63.51408
       40542.98       -43.00000       -63.59091
       40616.03       -43.00000       -63.66781
       40689.08       -43.00000       -63.74466
       40762.13       -43.00000       -63.82157
       40835.18       -43.00000       -63.89843
       40908.23       -43.00000       -63.97536
       40981.28       -43.00000       -64.05222
       41054.33       -43.00000       -64.12915
       41127.38       -43.00000       -64.20602
       41200.43       -43.00000       -64.28297
       41273.48       -43.00000       -64.35985
       41346.54       -43.00000       -64.43680
       41419.59       -43.00000       -64.51369
       41492.64       -43.00000       -64.59064
       41565.69       -43.00000       -64.66753
       41638.74       -43.00000       -64.74450
       41711.79       -43.00000       -64.82141
       41784.84       -43.00000       -64.89838
       41857.89       -43.00000       -64.97528
       41930.94       -43.00000       -65.05225
       42003.99       -43.00000       -65.12917
       42077.04       -43.00000       -65.20614
       42150.09       -43.00000       -65.28305
       42223.14       -43.00000       -65.36003
       42296.20       -43.00000       -65.43695
       42369.25       -43.00000       -65.51393
       42442.30       -43.00000       -65.59085
       42515.35       -43.00000       -65.66783
       42588.40       -43.00000       -65.74475
       42661.45       -43.00000       -65.82173
       42734.50       -43.00000       -65.89866
       42807.55       -43.00000       -65.97563
       42880.60       -43.00000       -66.05256
       42953.65       -43.00000       -66.12954
       43026.70       -43.00000       -66.20647
       43099.75       -43.00000       -66.28345
       43172.80       -43.00000       -66.36037
       43245.86       -43.00000       -66.43735
       43318.91       -43.00000       -66.51426
       43391.96       -43.00000       -66.59123
       43465.01       -43.00000       -66.66814
       43538.06       -43.00000       -66.74511
       43611.11       -43.00000       -66.82202
       43684.16       -43.00000       -66.89899
       43757.21       -43.00000       -66.97589
       43830.26       -43.00000       -67.05285
       43903.31       -43.00000       -67.12975
       43976.36       -43.00000       -67.20671
       44049.41       -43.00000       -67.28360
       44122.46       -43.00000       -67.36055
       44195.52       -43.00000       -67.43743
       44268.57       -43.00000       -67.51437
       44341.62       -43.00000       -67.59126
       44414.67       -43.00000       -67.66819
       44487.72       -43.00000       -67.74506
       44560.77       -43.00000       -67.82198
       44633.82       -43.00000       -67.89885
       44706.87       -43.00000       -67.97577
       44779.92       -43.00000       -68.05263
       44852.97       -43.00000       -68.12953
       44926.02       -43.00000       -68.20638
       44999.07       -43.00000       -68.28326
       45072.12       -43.00000       -68.36009
       45145.18       -43.00000       -68.43698
       45218.23       -43.00000       -68.51380
       45291.28       -43.00000       -68.59068
       45364.33       -43.00000       -68.66748
       45437.38       -43.00000       -68.74434
       45510.43       -43.00000       -68.82114
       45583.48       -43.00000       -68.89799
       45656.53       -43.00000       -68.97477
       45729.58       -43.00000       -69.05161
       45802.63       -43.00000       -69.12837
       45875.68       -43.00000       -69.20519
       45948.73       -43.00000       -69.28195
       46021.79       -43.00000       -69.35876
       46094.84       -43.00000       -69.43550
       46167.89       -43.00000       -69.51229
       46240.94       -43.00000       -69.58902
       46313.99       -43.00000       -69.66579
       46387.04       -43.00000       -69.74250
       46460.09       -43.00000       -69.81925
       46533.14       -43.00000       -69.89594
       46606.19       -43.00000       -69.97268
       46679.24       -43.00000       -70.04935
       46752.29       -43.00000       -70.12607
       46825.34       -43.00000       -70.20273
       46898.39       -43.00000       -70.27942
       46971.45       -43.00000       -70.35606
       47044.50       -43.00000       -70.43274
       47117.55       -43.00000       -70.50936
       47190.60       -43.00000       -70.58602
       47263.65       -43.00000       -70.66262
       47336.70       -43.00000       -70.73925
       47409.75       -43.00000       -70.81583
       47482.80       -43.00000       -70.89245
       47555.85       -43.00000       -70.96900
       47628.90       -43.00000       -71.04559
       47701.95       -43.00000       -71.12213
       47775.00       -43.00000       -71.19871
       47848.05       -43.00000       -71.27522
       47921.11       -43.00000       -71.35177
       47994.16       -43.00000       -71.42825
       48067.21       -43.00000       -71.50478
       48140.26       -43.00000       -71.58124
       48213.31       -43.00000       -71.65774
       48286.36       -43.00000       -71.73417
       48359.41       -43.00000       -71.81065
       48432.46       -43.00000       -71.88707
       48505.51       -43.00000       -71.96352
       48578.56       -43.00000       -72.03991
       48651.61       -43.00000       -72.11634
       48724.66       -43.00000       -72.19270
       48797.71       -43.00000       -72.26910
       48870.77       -43.00000       -72.34544
       48943.82       -43.00000       -72.42181
       49016.87       -43.00000       -72.49812
       49089.92       -43.00000       -72.57448
       49162.97       -43.00000       -72.65076
       49236.02       -43.00000       -72.72708
       49309.07       -43.00000       -72.80334
       49382.12       -43.00000       -72.87963
       49455.17       -43.00000       -72.95586
       49528.22       -43.00000       -73.03214
       49601.27       -43.00000       -73.10833
       49674.32       -43.00000       -73.18456
       49747.38       -43.00000       -73.26074
       49820.43       -43.00000       -73.33695
       49893.48       -43.00000       -73.41310
       49966.53       -43.00000       -73.48928
       50039.58       -43.00000       -73.56540
       50112.63       -43.00000       -73.64155
       50185.68       -43.00000       -73.71764
       50258.73       -43.00000       -73.79375
       50331.78       -43.00000       -73.86981
       50404.83       -43.00000       -73.94590
       50477.88       -43.00000       -74.02193
       50550.93       -43.00000       -74.09798
       50623.98       -43.00000       -74.17397
       50697.04       -43.00000       -74.25001
       50770.09       -43.00000       -74.32597
       50843.14       -43.00000       -74.40198
       50916.19       -43.00000       -74.47791
       50989.24       -43.00000       -74.55389
       51062.29       -43.00000       -74.62978
       51135.34       -43.00000       -74.70572
       51208.39       -43.00000       -74.78159
       51281.44       -43.00000       -74.85748
       51354.49       -43.00000       -74.93332
       51427.54       -43.00000       -75.00919
       51500.59       -43.00000       -75.08499
       51573.64       -43.00000       -75.16082
       51646.70       -43.00000       -75.23658
       51719.75       -43.00000       -75.31239
       51792.80       -43.00000       -75.38812
       51865.85       -43.00000       -75.46390
       51938.90       -43.00000       -75.53960
       52011.95       -43.00000       -75.61533
       52085.00       -43.00000       -75.69100
       52158.05       -43.00000       -75.76670
       52231.10       -43.00000       -75.84233
       52304.15       -43.00000       -75.91800
       52377.20       -43.00000       -75.99359
       52450.25       -43.00000       -76.06921
       52523.30       -43.00000       -76.14478
       52596.36       -43.00000       -76.22038
       52669.41       -43.00000       -76.29591
       52742.46       -43.00000       -76.37147
       52815.51       -43.00000       -76.44695
       52888.56       -43.00000       -76.52248
       52961.61       -43.00000       -76.59795
       53034.66       -43.00000       -76.67343
       53107.71       -43.00000       -76.74885
       53180.76       -43.00000       -76.82431
       53253.81       -43.00000       -76.89970
       53326.86       -43.00000       -76.97511
       53399.91       -43.00000       -77.05046
       53472.96       -43.00000       -77.12584
       53546.02       -43.00000       -77.20115
       53619.07       -43.00000       -77.27648
       53692.12       -43.00000       -77.35176
       53765.17       -43.00000       -77.42706
       53838.22       -43.00000       -77.50230
       53911.27       -43.00000       -77.57757
       53984.32       -43.00000       -77.65277
       54057.37       -43.00000       -77.72801
       54130.42       -43.00000       -77.80318
       54203.47       -43.00000       -77.87837
       54276.52       -43.00000       -77.95350
       54349.57       -43.00000       -78.02866
       54422.62       -43.00000       -78.10374
       54495.68       -43.00000       -78.17885
       54568.73       -43.00000       -78.25390
       54641.78       -43.00000       -78.32898
       54714.83       -43.00000       -78.40398
       54787.88       -43.00000       -78.47901
       54860.93       -43.00000       -78.55397
       54933.98       -43.00000       -78.62897
       55007.03       -43.00000       -78.70390
       55080.08       -43.00000       -78.77886
       55153.13       -43.00000       -78.85374
       55226.18       -43.00000       -78.92866
       55299.23       -43.00000       -79.00349
       55372.29       -43.00000       -79.07838
       55445.34       -43.00000       -79.15318
       55518.39       -43.00000       -79.22802
       55591.44       -43.00000       -79.30279
       55664.49       -43.00000       -79.37759
       55737.54       -43.00000       -79.45232
       55810.59       -43.00000       -79.52706
       55883.64       -43.00000       -79.60176
       55956.69       -43.00000       -79.67648
       56029.74       -43.00000       -79.75112
       56102.79       -43.00000       -79.82580
       56175.84       -43.00000       -79.90041
       56248.89       -43.00000       -79.97504
       56321.95       -43.00000       -80.04960
       56395.00       -43.00000       -80.12421
       56468.05       -43.00000       -80.19874
       56541.10       -43.00000       -80.27328
       56614.15       -43.00000       -80.34776
