          TOTIM      layer1_001
       41784.84       -106.9296
       41857.89       -107.0768
       41930.94       -107.0768
       42003.99       -107.2178
       42077.04       -107.2178
       42150.09       -107.3523
       42223.14       -107.3523
       42296.20       -107.4799
       42369.25       -107.4799
       42442.30       -107.6004
       42515.35       -107.6004
       42588.40       -107.7134
       42661.45       -107.7134
       42734.50       -107.8190
       42807.55       -107.8190
       42880.60       -107.9170
       42953.65       -107.9170
       43026.70       -108.0076
       43099.75       -108.0076
       43172.80       -108.0908
       43245.86       -108.0908
       43318.91       -108.1668
       43391.96       -108.1668
       43465.01       -108.2358
       43538.06       -108.2358
       43611.11       -108.2981
       43684.16       -108.2981
       43757.21       -108.3539
       43830.26       -108.3539
       43903.31       -108.4036
       43976.36       -108.4036
       44049.41       -108.4475
       44122.46       -108.4475
       44195.52       -108.4860
       44268.57       -108.4860
       44341.62       -108.5195
       44414.67       -108.5195
       44487.72       -108.5484
       44560.77       -108.5484
       44633.82       -108.5730
       44706.87       -108.5730
       44779.92       -108.5937
       44852.97       -108.5937
       44926.02       -108.6108
       44999.07       -108.6108
       45072.12       -108.6247
       45145.18       -108.6247
       45218.23       -108.6351
       45291.28       -108.6351
       45364.33       -108.6423
       45437.38       -108.6485
       45510.43       -108.6500
       45583.48       -108.6562
       45656.53       -108.6521
       45729.58       -108.6584
       45802.63       -108.6489
       45875.68       -108.6551
       45948.73       -108.6404
       46021.79       -108.6466
       46094.84       -108.6267
       46167.89       -108.6329
       46240.94       -108.6080
       46313.99       -108.6142
       46387.04       -108.6142
       46460.09       -108.5843
       46533.14       -108.5905
       46606.19       -108.5556
       46679.24       -108.5619
       46752.29       -108.5220
       46825.34       -108.5283
       46898.39       -108.4836
       46971.45       -108.4898
       47044.50       -108.4402
       47117.55       -108.4464
       47190.60       -108.3918
       47263.65       -108.3981
       47336.70       -108.3385
       47409.75       -108.3447
       47482.80       -108.2802
       47555.85       -108.2864
       47628.90       -108.2168
       47701.95       -108.2231
       47775.00       -108.1484
       47848.05       -108.1547
       47921.11       -108.0749
       47994.16       -108.0812
       48067.21       -107.9962
       48140.26       -108.0025
       48213.31       -107.9124
       48286.36       -107.9186
       48359.41       -107.8234
       48432.46       -107.8296
       48505.51       -107.7292
       48578.56       -107.7354
       48651.61       -107.6298
       48724.66       -107.6361
       48797.71       -107.5253
       48870.77       -107.5316
       48943.82       -107.4158
       49016.87       -107.4220
       49089.92       -107.3013
       49162.97       -107.3075
       49236.02       -107.1819
       49309.07       -107.1881
       49382.12       -107.0577
       49455.17       -107.0640
       49528.22       -106.9290
       49601.27       -106.9353
       49674.32       -106.7959
       49747.38       -106.8022
       49820.43       -106.6587
       49893.48       -106.6649
       49966.53       -106.5175
       50039.58       -106.5238
       50112.63       -106.3728
       50185.68       -106.3790
       50258.73       -106.2247
       50331.78       -106.2309
       50404.83       -106.0737
       50477.88       -106.0799
       50550.93       -105.9201
       50623.98       -105.9263
       50697.04       -105.7642
       50770.09       -105.7705
       50843.14       -105.6067
       50916.19       -105.6130
       50989.24       -105.4479
       51062.29       -105.4541
       51135.34       -105.2882
       51208.39       -105.2945
       51281.44       -105.1282
       51354.49       -105.1345
       51427.54       -104.9684
       51500.59       -104.9747
       51573.64       -104.8094
       51646.70       -104.8156
       51719.75       -104.6516
       51792.80       -104.6578
       51865.85       -104.4956
       51938.90       -104.5018
       52011.95       -104.3419
       52085.00       -104.3482
       52158.05       -104.1909
       52231.10       -104.2034
       52304.15       -104.2034
       52377.20       -104.0464
       52450.25       -104.0589
       52523.30       -104.0589
       52596.36       -104.0589
       52669.41       -104.0589
       52742.46       -104.0589
       52815.51       -104.0589
       52888.56       -104.0589
       52961.61       -104.0589
       53034.66       -104.0589
       53107.71       -104.0589
       53180.76       -104.0589
       53253.81       -104.0589
       53326.86       -104.0589
       53399.91       -104.0589
       53472.96       -104.0589
       53546.02       -104.0589
       53619.07       -104.0589
       53692.12       -104.0589
       53765.17       -104.0589
       53838.22       -104.0589
       53911.27       -104.0589
       53984.32       -104.0589
       54057.37       -104.0589
       54130.42       -104.0589
       54203.47       -104.0589
       54276.52       -104.0589
       54349.57       -104.0589
       54422.62       -104.0589
       54495.68       -104.0589
       54568.73       -104.0589
       54641.78       -104.0589
       54714.83       -104.0589
       54787.88       -104.0589
       54860.93       -104.0589
       54933.98       -104.0589
       55007.03       -104.0589
       55080.08       -104.0589
       55153.13       -104.0589
       55226.18       -104.0589
       55299.23       -104.0589
       55372.29       -104.0589
       55445.34       -104.0589
       55518.39       -104.0589
       55591.44       -104.0589
       55664.49       -104.0589
       55737.54       -104.0589
       55810.59       -104.0589
       55883.64       -104.0589
       55956.69       -104.0589
       56029.74       -104.0589
       56102.79       -104.0589
       56175.84       -104.0589
       56248.89       -104.0589
       56321.95       -104.0589
       56395.00       -104.0589
       56468.05       -104.0589
       56541.10       -104.0589
       56614.15       -104.0589
       56687.20       -104.0589
       56760.25       -104.0589
       56833.30       -104.0589
       56906.35       -104.0589
       56979.40       -104.0589
       57052.45       -104.0589
       57125.50       -104.0589
       57198.55       -104.0589
       57271.61       -104.0589
       57344.66       -104.0589
       57417.71       -104.0589
       57490.76       -104.0589
       57563.81       -104.0589
       57636.86       -104.0589
       57709.91       -104.0589
       57782.96       -104.0589
       57856.01       -104.0589
       57929.06       -104.0589
       58002.11       -104.0589
       58075.16       -104.0589
       58148.21       -104.0589
       58221.27       -104.0589
       58294.32       -104.0589
       58367.37       -104.0589
       58440.42       -104.0589
       58513.47       -104.0589
       58586.52       -104.0589
       58659.57       -104.0589
       58732.62       -104.0589
       58805.67       -104.0589
       58878.72       -104.0589
       58951.77       -104.0589
       59024.82       -104.0589
       59097.88       -104.0589
       59170.93       -104.0589
       59243.98       -104.0589
       59317.03       -104.0589
       59390.08       -104.0589
       59463.13       -104.0589
       59536.18       -104.0589
       59609.23       -104.0589
       59682.28       -104.0589
       59755.33       -104.0589
       59828.38       -104.0589
       59901.43       -104.0589
       59974.48       -104.0589
       60047.54       -104.0589
       60120.59       -104.0589
       60193.64       -104.0589
       60266.69       -104.0589
       60339.74       -104.0589
       60412.79       -104.0589
       60485.84       -104.0589
       60558.89       -104.0589
       60631.94       -104.0589
       60704.99       -104.0589
       60778.04       -104.0589
       60851.09       -104.0589
       60924.14       -104.0589
       60997.20       -104.0589
       61070.25       -104.0589
       61143.30       -104.0589
       61216.35       -104.0589
       61289.40       -104.0589
       61362.45       -104.0589
       61435.50       -104.0589
       61508.55       -104.0589
       61581.60       -104.0589
       61654.65       -104.0589
       61727.70       -104.0589
       61800.75       -104.0589
       61873.80       -104.0589
       61946.86       -104.0589
       62019.91       -104.0589
       62092.96       -104.0589
       62166.01       -104.0589
       62239.06       -104.0589
       62312.11       -104.0589
       62385.16       -104.0589
       62458.21       -104.0589
       62531.26       -104.0589
       62604.31       -104.0589
       62677.36       -104.0589
       62750.41       -104.0589
       62823.46       -104.0589
       62896.52       -104.0589
       62969.57       -104.0589
       63042.62       -104.0589
       63115.67       -104.0589
       63188.72       -104.0589
       63261.77       -104.0589
       63334.82       -104.0589
       63407.87       -104.0589
       63480.92       -104.0589
       63553.97       -104.0589
       63627.02       -104.0589
       63700.07       -104.0589
       63773.12       -104.0589
       63846.18       -104.0589
       63919.23       -104.0589
       63992.28       -104.0589
       64065.33       -104.0589
       64138.38       -104.0589
       64211.43       -104.0589
       64284.48       -104.0589
       64357.53       -104.0589
       64430.58       -104.0589
       64503.63       -104.0589
       64576.68       -104.0589
       64649.73       -104.0589
       64722.79       -104.0589
       64795.84       -104.0589
       64868.89       -104.0589
       64941.94       -104.0589
       65014.99       -104.0589
       65088.04       -104.0589
       65161.09       -104.0589
       65234.14       -104.0589
       65307.19       -104.0589
       65380.24       -104.0589
       65453.29       -104.0589
       65526.34       -104.0589
       65599.39       -104.0589
       65672.44       -104.0589
       65745.48       -104.0589
       65818.53       -104.0589
       65891.58       -104.0589
       65964.62       -104.0589
       66037.67       -104.0589
       66110.72       -104.0589
       66183.77       -104.0589
       66256.81       -104.0589
       66329.86       -104.0589
       66402.91       -104.0589
       66475.95       -104.0589
       66549.00       -104.0589
       66622.05       -104.0589
       66695.09       -104.0589
       66768.14       -104.0589
       66841.19       -104.0589
       66914.23       -104.0589
       66987.28       -104.0589
       67060.33       -104.0589
       67133.38       -104.0589
       67206.42       -104.0589
       67279.47       -104.0589
       67352.52       -104.0589
       67425.56       -104.0589
       67498.61       -104.0589
       67571.66       -104.0589
       67644.70       -104.0589
       67717.75       -104.0589
       67790.80       -104.0589
       67863.84       -104.0589
       67936.89       -104.0589
       68009.94       -104.0589
       68082.98       -104.0589
       68156.03       -104.0589
       68229.08       -104.0589
       68302.12       -104.0589
       68375.17       -104.0589
       68448.22       -104.0589
       68521.27       -104.0589
       68594.31       -104.0589
       68667.36       -104.0589
       68740.41       -104.0589
       68813.45       -104.0589
       68886.50       -104.0589
       68959.55       -104.0589
       69032.59       -104.0589
       69105.64       -104.0589
       69178.69       -104.0589
       69251.73       -104.0589
       69324.78       -104.0589
       69397.83       -104.0589
       69470.88       -104.0589
       69543.92       -104.0589
       69616.97       -104.0589
       69690.02       -104.0589
       69763.06       -104.0589
       69836.11       -104.0589
       69909.16       -104.0589
       69982.20       -104.0589
       70055.25       -104.0589
       70128.30       -104.0589
       70201.34       -104.0589
       70274.39       -104.0589
       70347.44       -104.0589
       70420.48       -104.0589
       70493.53       -104.0589
       70566.58       -104.0589
       70639.62       -104.0589
       70712.67       -104.0589
       70785.72       -104.0589
       70858.77       -104.0589
       70931.81       -104.0589
       71004.86       -104.0589
       71077.91       -104.0589
       71150.95       -104.0589
       71224.00       -104.0589
       71297.05       -104.0589
       71370.09       -104.0589
       71443.14       -104.0589
       71516.19       -104.0589
       71589.23       -104.0589
       71662.28       -104.0589
       71735.33       -104.0589
       71808.38       -104.0589
       71881.42       -104.0589
       71954.47       -104.0589
       72027.52       -104.0589
       72100.56       -104.0589
       72173.61       -104.0589
       72246.66       -104.0589
       72319.70       -104.0589
       72392.75       -104.0589
       72465.80       -104.0589
       72538.84       -104.0589
       72611.89       -104.0589
       72684.94       -104.0589
       72757.98       -104.0589
       72831.03       -104.0589
       72904.08       -104.0589
       72977.12       -104.0589
       73050.17       -104.0589
       73086.70       -104.0589
       73123.22       -104.0589
       73159.74       -104.0589
       73196.27       -104.0589
       73232.79       -104.0589
       73269.31       -104.0589
       73305.84       -104.0589
       73342.36       -104.0589
       73378.88       -104.0589
       73415.41       -104.0589
       73451.93       -104.0589
       73488.45       -104.0589
       73524.98       -104.0589
       73561.50       -104.0589
       73598.02       -104.0589
       73634.55       -104.0589
       73671.07       -104.0589
       73707.59       -104.0589
       73744.12       -104.0589
       73780.64       -104.0589
       73817.16       -104.0589
       73853.69       -104.0589
       73890.21       -104.0589
       73926.73       -104.0589
       73963.26       -104.0589
       73999.78       -104.0589
       74036.30       -104.0589
       74072.83       -104.0589
       74109.35       -104.0589
       74145.88       -104.0589
       74182.40       -104.0589
       74218.92       -104.0589
       74255.45       -104.0589
       74291.97       -104.0589
       74328.49       -104.0589
       74365.02       -104.0589
       74401.54       -104.0589
       74438.06       -104.0589
       74474.59       -104.0589
       74511.11       -104.0589
       74547.63       -104.0589
       74584.16       -104.0589
       74620.68       -104.0589
       74657.20       -104.0589
       74693.73       -104.0589
       74730.25       -104.0589
       74766.77       -104.0589
       74803.30       -104.0589
       74839.82       -104.0589
       74876.34       -104.0589
       74912.87       -104.0589
       74949.39       -104.0589
       74985.91       -104.0589
       75022.44       -104.0589
       75058.96       -104.0589
       75095.48       -104.0589
       75132.01       -104.0589
       75168.53       -104.0589
       75205.05       -104.0589
       75241.58       -104.0589
       75278.10       -104.0589
       75314.62       -104.0589
       75351.15       -104.0589
       75387.67       -104.0589
       75424.20       -104.0589
       75460.72       -104.0589
       75497.24       -104.0589
       75533.77       -104.0589
       75570.29       -104.0589
       75606.81       -104.0589
       75643.34       -104.0589
       75679.86       -104.0589
       75716.38       -104.0589
       75752.91       -104.0589
       75789.43       -104.0589
       75825.95       -104.0589
       75862.48       -104.0589
       75899.00       -104.0589
       75935.52       -104.0589
       75972.05       -104.0589
       76008.57       -104.0589
       76045.09       -104.0589
       76081.62       -104.0589
       76118.14       -104.0589
       76154.66       -104.0589
       76191.19       -104.0589
       76227.71       -104.0589
       76264.23       -104.0589
       76300.76       -104.0589
       76337.28       -104.0589
       76373.80       -104.0589
       76410.33       -104.0589
       76446.85       -104.0589
       76483.38       -104.0589
       76519.90       -104.0589
       76556.42       -104.0589
       76592.95       -104.0589
       76629.47       -104.0589
       76665.99       -104.0589
       76702.52       -104.0589
       76739.04       -104.0589
       76775.56       -104.0589
       76812.09       -104.0589
       76848.61       -104.0589
       76885.13       -104.0589
       76921.66       -104.0589
       76958.18       -104.0589
       76994.70       -104.0589
       77031.23       -104.0589
       77067.75       -104.0589
       77104.27       -104.0589
       77140.80       -104.0589
       77177.32       -104.0589
       77213.84       -104.0589
       77250.37       -104.0589
       77286.89       -104.0589
       77323.41       -104.0589
       77359.94       -104.0589
       77396.46       -104.0589
       77432.98       -104.0589
       77469.51       -104.0589
       77506.03       -104.0589
       77542.55       -104.0589
       77579.08       -104.0589
       77615.60       -104.0589
       77652.12       -104.0589
       77688.65       -104.0589
       77725.17       -104.0589
       77761.70       -104.0589
       77798.22       -104.0589
       77834.74       -104.0589
       77871.27       -104.0589
       77907.79       -104.0589
       77944.31       -104.0589
       77980.84       -104.0589
       78017.36       -104.0589
       78053.88       -104.0589
       78090.41       -104.0589
       78126.93       -104.0589
       78163.45       -104.0589
       78199.98       -104.0589
       78236.50       -104.0589
       78273.02       -104.0589
       78309.55       -104.0589
       78346.07       -104.0589
       78382.59       -104.0589
       78419.12       -104.0589
       78455.64       -104.0589
       78492.16       -104.0589
       78528.69       -104.0589
       78565.21       -104.0589
       78601.73       -104.0589
       78638.26       -104.0589
       78674.78       -104.0589
       78711.30       -104.0589
       78747.83       -104.0589
       78784.35       -104.0589
       78820.88       -104.0589
       78857.40       -104.0589
       78893.92       -104.0589
       78930.45       -104.0589
       78966.97       -104.0589
       79003.49       -104.0589
       79040.02       -104.0589
